iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
0,,,,,,1.0e-05,14.46,0.29,0.0
1,16.36,11.1959,23.3572,0.1064,0.4299,1.2e-05,,,28.5
2,16.16,10.8825,20.3978,0.8086,0.4403,1.4e-05,,,25.3
3,16.41,11.0434,17.7954,1.6424,0.4491,1.5e-05,,,25.4
4,16.25,11.0115,15.9627,2.5698,0.4440,1.7e-05,,,25.5
5,16.29,11.2451,14.2468,3.5980,0.4331,1.9e-05,,,25.4
6,16.01,11.1954,12.7323,4.7751,0.4066,2.1e-05,,,25.5
7,15.82,11.2242,11.6706,5.9876,0.3653,2.3e-05,,,25.4
8,15.60,11.1860,10.8423,7.3067,0.3104,2.4e-05,,,25.5
9,15.38,11.1237,10.5771,8.6564,0.2621,2.6e-05,,,25.4
10,15.16,11.0174,10.6275,10.0000,0.2215,2.8e-05,13.70,0.01,25.3
11,14.84,10.7483,11.0129,10.7936,0.2187,3.0e-05,,,25.3
12,15.05,10.9301,11.3413,11.0750,0.2439,3.2e-05,,,25.3
13,15.13,10.9335,11.4838,11.1328,0.2515,3.3e-05,,,25.3
14,15.06,10.9108,11.4917,11.1755,0.2603,3.5e-05,,,25.3
15,15.26,11.0559,11.5082,11.1787,0.2663,3.7e-05,,,25.3
16,14.93,10.7809,11.3359,11.1889,0.2679,3.9e-05,,,25.3
17,15.20,11.0165,11.5261,11.1896,0.2914,4.1e-05,,,25.3
18,15.27,11.0190,11.4863,11.1567,0.2813,4.2e-05,,,25.3
19,15.10,10.9564,11.3954,11.1662,0.2717,4.4e-05,,,25.3
20,15.29,11.0862,11.3684,11.1664,0.3037,4.6e-05,13.78,0.01,25.3
21,15.41,11.1320,11.2670,11.1396,0.2984,4.8e-05,,,25.4
22,15.07,10.9014,11.3298,11.1641,0.2897,5.0e-05,,,25.3
23,15.29,11.0737,11.3796,11.1490,0.3151,5.1e-05,,,25.3
24,15.28,10.9746,11.4123,11.1111,0.3064,5.3e-05,,,25.3
25,15.27,11.0322,11.3794,11.1334,0.2716,5.5e-05,,,25.3
26,14.83,10.6983,11.0518,11.1274,0.2649,5.7e-05,,,25.3
27,15.08,10.9434,11.1374,11.1525,0.2185,5.9e-05,,,25.3
28,14.72,10.6633,11.0759,11.1528,0.2124,6.0e-05,,,25.3
29,14.83,10.7159,11.1509,11.1651,0.2401,6.2e-05,,,25.3
30,14.89,10.7788,11.1126,11.1647,0.2337,6.4e-05,13.75,0.01,25.3
31,14.99,10.8284,11.2182,11.1748,0.2819,6.6e-05,,,25.3
32,15.51,11.2505,11.2947,11.1535,0.3036,6.8e-05,,,25.4
33,15.34,11.0670,11.1045,11.1032,0.2887,6.9e-05,,,25.4
34,15.65,11.3159,11.3045,11.1045,0.3239,7.1e-05,,,25.3
35,15.14,10.9268,11.2547,11.1057,0.2919,7.3e-05,,,25.3
36,15.35,11.0736,11.2236,11.0920,0.2955,7.5e-05,,,25.4
37,15.62,11.3358,11.3150,11.0768,0.2981,7.7e-05,,,25.3
38,15.23,11.0066,11.0372,11.1085,0.2872,7.8e-05,,,25.3
39,15.08,10.8523,11.0597,11.0840,0.3124,8.0e-05,,,25.3
40,15.73,11.3795,11.2338,11.0592,0.3114,8.2e-05,13.80,0.02,25.3
41,15.20,10.9435,10.9118,11.0403,0.3093,8.4e-05,,,25.6
42,15.53,11.2098,10.9899,10.9860,0.3142,8.6e-05,,,25.3
43,15.22,10.9465,10.8213,10.9929,0.3229,8.7e-05,,,25.3
44,15.42,11.0898,10.8604,10.9562,0.3118,8.9e-05,,,25.3
45,15.30,11.0551,10.8082,10.9667,0.3135,9.1e-05,,,25.3
46,15.61,11.3248,10.8034,11.0097,0.3178,9.3e-05,,,25.4
47,15.67,11.3082,10.9338,10.9868,0.3481,9.5e-05,,,25.4
48,15.77,11.3884,10.9735,10.9507,0.3406,9.6e-05,,,25.3
49,15.59,11.2719,10.9728,10.9897,0.3420,9.8e-05,,,25.3
50,15.57,11.1990,10.8304,10.9727,0.3556,1.0e-04,13.93,0.06,25.3
51,15.82,11.3313,10.9412,10.9210,0.3652,1.0e-04,,,25.3
52,15.97,11.4531,10.6637,10.8247,0.3973,1.0e-04,,,25.3
53,15.68,11.1368,10.6904,10.7958,0.3907,1.0e-04,,,25.4
54,15.98,11.4744,10.7185,10.8295,0.3718,1.0e-04,,,25.4
55,15.70,11.3442,10.7440,10.8912,0.3464,1.0e-04,,,25.3
56,15.53,11.2132,10.5168,10.8509,0.3211,1.0e-04,,,25.3
57,15.47,11.1243,10.6191,10.8616,0.3353,1.0e-04,,,25.3
58,15.26,10.9641,10.3894,10.8012,0.3252,1.0e-04,,,25.3
59,15.48,11.1816,10.5570,10.8788,0.3047,1.0e-04,,,25.3
60,15.54,11.2542,10.5312,10.8627,0.3142,1.0e-04,13.81,0.02,25.3
61,15.67,11.3244,10.4938,10.8176,0.3151,1.0e-04,,,25.3
62,15.24,11.0318,10.4572,10.8557,0.2996,1.0e-04,,,25.3
63,15.70,11.4018,10.6036,10.8765,0.3060,1.0e-04,,,25.3
64,15.61,11.3344,10.5533,10.8590,0.3209,1.0e-04,,,25.3
65,15.33,10.9819,10.3901,10.7554,0.3537,1.0e-04,,,25.3
66,15.90,11.4202,10.6202,10.8426,0.3597,1.0e-04,,,25.3
67,15.77,11.3801,10.5576,10.8665,0.3590,1.0e-04,,,25.3
68,15.98,11.5123,10.4549,10.7668,0.3827,1.0e-04,,,25.3
69,16.22,11.6207,10.6533,10.7591,0.4011,1.0e-04,,,25.3
70,16.07,11.5072,10.6296,10.7528,0.3947,1.0e-04,13.99,0.06,25.3
71,15.98,11.4057,10.5271,10.6769,0.3887,1.0e-04,,,25.2
72,15.96,11.4635,10.4128,10.6911,0.3877,1.0e-04,,,25.3
73,16.11,11.6127,10.4855,10.7153,0.3653,1.0e-04,,,25.3
74,15.86,11.4675,10.4266,10.7790,0.3642,1.0e-04,,,25.3
75,16.20,11.6733,10.4421,10.7402,0.3982,1.0e-04,,,25.3
76,16.00,11.4041,10.2981,10.5989,0.4125,1.0e-04,,,25.3
77,16.16,11.5402,10.4881,10.6713,0.4216,1.0e-04,,,25.3
78,16.40,11.6873,10.5569,10.6695,0.4153,1.0e-04,,,25.3
79,16.05,11.4930,10.3987,10.6532,0.3834,1.0e-04,,,25.3
80,15.82,11.3922,10.2447,10.6571,0.3760,1.0e-04,13.85,0.04,25.3
81,15.97,11.4716,10.2726,10.6588,0.3601,1.0e-04,,,25.4
82,15.69,11.3373,9.9572,10.6529,0.3493,1.0e-04,,,25.3
83,15.92,11.4899,10.2491,10.6723,0.3789,1.0e-04,,,25.3
