iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
0,,,,,,1.0e-04,21.36,0.38,0.0
1,26.07,20.2773,45.8070,0.1740,0.2570,1.0e-04,,,5.9
2,23.84,18.4766,41.6981,0.7419,0.3779,1.0e-04,,,5.5
3,22.60,17.3277,39.6491,1.3755,0.4527,1.0e-04,,,5.5
4,24.18,18.8133,39.2676,2.0382,0.5054,1.0e-04,,,5.5
5,23.79,18.4375,37.8503,2.7507,0.5407,1.0e-04,,,5.5
6,24.08,18.7457,36.7760,3.4499,0.5467,1.0e-04,,,5.5
7,23.00,17.8418,34.8165,4.1364,0.5613,1.0e-04,,,5.5
8,25.56,20.2160,36.0330,4.8219,0.5589,1.0e-04,,,5.5
9,22.65,17.6527,32.7165,5.4550,0.5624,1.0e-04,,,5.5
10,25.68,20.4234,33.2704,6.0910,0.5529,1.0e-04,16.84,0.01,5.5
11,23.21,18.3453,31.4911,6.7948,0.5426,1.0e-04,,,5.5
12,24.78,19.6527,30.4393,7.5048,0.5510,1.0e-04,,,5.5
13,23.70,18.7879,29.6313,8.2246,0.5515,1.0e-04,,,5.5
14,25.72,20.4930,29.6823,8.9497,0.5711,1.0e-04,,,5.5
15,24.96,19.8262,27.5413,9.6887,0.5664,1.0e-04,,,5.5
16,24.57,19.5199,27.0407,10.4356,0.5536,1.0e-04,,,5.5
17,23.35,18.2895,24.8681,11.1927,0.5925,1.0e-04,,,5.5
18,24.41,19.1496,25.1752,11.9606,0.5943,1.0e-04,,,5.5
19,24.92,19.6996,24.4657,12.7375,0.6164,1.0e-04,,,5.5
20,25.99,20.3973,24.5751,13.5223,0.6288,1.0e-04,16.89,0.00,5.5
21,25.39,20.0953,24.4937,14.3185,0.6187,1.0e-04,,,5.5
22,24.40,18.9750,23.6568,15.1259,0.6188,1.0e-04,,,5.5
23,24.68,19.5648,23.8252,15.9425,0.5885,1.0e-04,,,5.5
24,25.40,20.0672,24.8144,16.7689,0.6231,1.0e-04,,,5.5
25,24.44,19.1441,23.8664,17.6052,0.6382,1.0e-04,,,5.5
26,25.90,20.2176,24.9750,18.4473,0.6507,1.0e-04,,,5.5
27,25.71,19.9941,25.5684,19.2999,0.6639,1.0e-04,,,5.5
28,25.93,20.1379,26.0713,20.1618,0.6522,1.0e-04,,,5.5
29,24.37,19.0418,26.0167,21.0205,0.6423,1.0e-04,,,5.5
30,26.30,20.5176,29.1270,21.8436,0.6726,1.0e-04,17.96,0.11,5.5
31,26.14,20.2590,28.4509,22.2247,0.6608,1.0e-04,,,5.5
32,25.86,20.2492,28.3753,22.4133,0.6552,1.0e-04,,,5.5
33,26.41,20.6352,28.5582,22.5786,0.6372,1.0e-04,,,5.5
34,24.79,19.1422,28.4746,22.7068,0.6505,1.0e-04,,,5.5
35,25.51,19.6672,28.2826,22.6993,0.6299,1.0e-04,,,5.5
36,25.60,19.5758,28.0156,22.6449,0.5790,1.0e-04,,,5.5
37,25.34,19.2043,26.3212,22.5024,0.4919,1.0e-04,,,5.5
38,23.92,17.5367,24.1375,22.0371,0.4271,1.0e-04,,,5.5
39,21.85,16.7227,23.1934,22.2834,0.3728,1.0e-04,,,5.5
40,22.41,17.4941,23.1101,22.4299,0.3262,1.0e-04,18.22,0.22,5.5
41,21.66,16.6387,22.5038,22.2467,0.3485,1.0e-04,,,5.5
42,22.94,17.8813,24.2578,22.5948,0.3382,1.0e-04,,,5.5
43,23.02,17.6559,24.6248,22.2901,0.3463,1.0e-04,,,5.5
44,21.96,16.9109,22.5278,22.4489,0.3489,1.0e-04,,,5.5
45,21.63,16.5910,23.3246,22.5351,0.3241,1.0e-04,,,5.5
46,22.03,17.0555,23.4078,22.4303,0.2902,1.0e-04,,,5.5
47,23.05,18.1074,24.0693,22.6708,0.2874,1.0e-04,,,5.5
48,22.96,17.8711,24.2913,22.1464,0.2922,1.0e-04,,,5.5
49,23.45,18.0477,22.3628,21.3163,0.2747,1.0e-04,,,5.5
50,22.22,16.9988,21.9275,21.5779,0.2818,1.0e-04,18.39,0.22,5.5
51,22.81,17.7391,22.3040,21.7764,0.2679,1.0e-04,,,5.5
52,23.19,17.8930,22.0493,21.2510,0.2827,1.0e-04,,,5.5
53,22.48,17.4723,23.0952,21.6207,0.2764,1.0e-04,,,5.5
54,23.25,18.3457,22.8390,21.5064,0.2889,1.0e-04,,,5.5
55,21.75,16.9102,22.9629,21.8067,0.2654,1.0e-04,,,5.5
56,22.05,17.0234,21.1949,21.5291,0.2743,1.0e-04,,,5.5
57,22.03,16.9645,22.1893,21.5337,0.2693,1.0e-04,,,5.5
58,21.73,16.8145,22.1723,21.8035,0.2654,1.0e-04,,,5.5
59,22.83,17.8984,21.6912,21.4736,0.2675,1.0e-04,,,5.5
60,21.01,15.7883,19.4827,21.2684,0.2756,1.0e-04,17.83,0.10,5.5
61,20.68,16.1602,20.6438,21.7836,0.2335,1.0e-04,,,5.5
61,21.31,16.7609,21.2080,21.9005,0.2378,1.0e-04,,,62.3
62,22.02,17.2815,21.9625,22.1099,0.2459,1.0e-04,,,62.0
63,22.94,18.0893,22.4984,21.9976,0.2623,1.0e-04,,,62.0
64,23.36,18.3485,22.6351,21.8979,0.2842,1.0e-04,,,62.1
65,23.16,18.2244,21.9038,21.8417,0.2921,1.0e-04,,,62.1
61,21.32,16.7632,21.2871,21.8953,0.2375,1.0e-04,,,42.2
62,22.04,17.3457,22.2965,22.1432,0.2466,1.0e-04,,,41.9
63,22.37,17.5567,22.4871,22.2573,0.2503,1.0e-04,,,42.0
64,22.67,17.8194,22.5173,22.0691,0.2567,1.0e-04,,,41.9
65,23.24,18.1752,22.4246,21.8822,0.2745,1.0e-04,,,42.0
66,23.53,18.4410,21.9001,21.3885,0.2910,1.0e-04,,,42.0
67,24.05,18.7544,22.5633,21.6229,0.3072,1.0e-04,,,42.0
68,23.86,18.6550,22.5622,21.7887,0.3213,1.0e-04,,,42.0
69,24.72,19.5377,22.8695,21.6013,0.3123,1.0e-04,,,42.0
70,24.36,19.1437,22.4799,21.5525,0.3278,1.0e-04,18.77,0.19,42.0
71,24.61,19.4465,22.8459,21.7881,0.3376,1.0e-04,,,42.0
71,24.32,19.1694,22.4874,21.7863,0.3243,1.0e-04,,,42.2
72,24.22,19.1951,22.3799,21.8619,0.3195,1.0e-04,,,41.9
73,24.53,19.4942,22.7175,21.7399,0.3331,1.0e-04,,,41.9
74,24.88,19.5417,22.3139,21.6670,0.3580,1.0e-04,,,41.9
75,25.28,19.9157,22.9240,21.6649,0.3661,1.0e-04,,,41.9
76,25.25,19.7307,23.0014,21.8991,0.3695,1.0e-04,,,41.9
77,25.05,19.6499,22.4171,21.8305,0.3807,1.0e-04,,,41.9
78,25.46,20.1695,22.5694,21.7054,0.3705,1.0e-04,,,41.9
79,25.06,19.8971,21.8390,21.3168,0.3785,1.0e-04,,,41.9
80,25.37,20.2177,22.0313,21.3285,0.3743,1.0e-04,21.28,0.21,41.9
81,26.01,20.7717,21.7363,21.3719,0.3829,1.0e-04,,,41.9
82,25.23,20.1490,22.2956,21.8915,0.3656,1.0e-04,,,41.9
83,26.03,20.8056,21.6232,21.1513,0.3824,1.0e-04,,,41.9
84,25.76,20.5209,21.4220,21.0296,0.4045,1.0e-04,,,41.9
85,25.58,20.2725,21.2590,20.9476,0.4159,1.0e-04,,,41.9
86,26.22,20.8298,21.4264,21.1397,0.4132,1.0e-04,,,41.9
87,25.77,20.3401,20.9400,20.9892,0.4254,1.0e-04,,,41.9
88,25.64,20.4294,21.3052,21.1252,0.4043,1.0e-04,,,41.9
89,25.98,20.5929,20.7099,20.8125,0.4264,1.0e-04,,,41.9
90,26.20,20.9093,20.9203,20.8000,0.4247,1.0e-04,24.34,0.24,41.9
91,26.27,21.0229,21.5193,21.3173,0.4265,1.0e-04,,,42.0
92,25.87,20.5535,21.1226,21.2443,0.4354,1.0e-04,,,41.9
93,25.99,20.7246,21.4173,21.2452,0.4421,1.0e-04,,,41.9
94,26.74,21.2726,21.8621,21.4407,0.4471,1.0e-04,,,41.9
95,26.30,20.8582,21.3027,21.3529,0.4568,1.0e-04,,,41.9
96,26.27,20.9650,20.7129,20.8764,0.4521,1.0e-04,,,41.9
97,26.21,20.9936,20.9614,21.1111,0.4565,1.0e-04,,,41.9
98,26.14,20.9028,20.4385,20.6972,0.4521,1.0e-04,,,41.9
99,26.63,21.3578,21.0372,20.9124,0.4536,1.0e-04,,,41.9
100,26.24,21.0970,20.2981,20.6370,0.4468,1.0e-04,24.78,0.19,41.9
101,26.23,21.0592,20.2214,20.6474,0.4521,1.0e-04,,,41.9
102,25.95,20.7717,20.2811,20.7747,0.4631,1.0e-04,,,41.9
103,26.15,20.8970,21.0157,21.1502,0.4751,1.0e-04,,,41.9
104,26.49,21.1590,20.6047,20.9140,0.4841,1.0e-04,,,41.9
105,26.68,21.5253,20.6931,20.9606,0.4625,1.0e-04,,,41.9
106,26.18,21.0694,20.2933,20.7023,0.4713,1.0e-04,,,41.9
107,26.21,21.0742,20.1461,20.6032,0.4721,1.0e-04,,,41.9
108,26.09,20.9194,19.2913,20.3817,0.4808,1.0e-04,,,41.9
109,25.47,20.4502,19.1530,20.3744,0.4636,1.0e-04,,,41.9
110,25.67,20.7530,19.9783,20.5592,0.4363,1.0e-04,24.92,0.16,41.9
111,26.40,21.3246,19.7380,20.4590,0.4577,1.0e-04,,,41.9
112,26.58,21.4161,20.8750,21.2155,0.4815,1.0e-04,,,42.0
113,26.49,21.2476,21.8626,21.5281,0.4965,1.0e-04,,,42.0
114,26.41,21.2517,20.4676,21.1483,0.4847,1.0e-04,,,41.9
115,26.45,21.2782,20.5749,21.3048,0.4903,1.0e-04,,,41.9
116,26.09,20.9132,21.5579,21.7868,0.4920,1.0e-04,,,41.9
117,26.22,21.1178,21.4802,21.7576,0.4786,1.0e-04,,,42.0
118,26.24,21.1379,20.8052,21.3061,0.4833,1.0e-04,,,41.9
119,26.33,21.0545,21.6962,21.5627,0.5055,1.0e-04,,,41.9
120,26.90,21.5652,21.1180,21.2086,0.5041,1.0e-04,27.17,0.23,41.9
121,26.68,21.3332,21.1412,21.3647,0.5134,1.0e-04,,,42.0
122,26.61,21.3403,21.3333,21.4806,0.5058,1.0e-04,,,41.9
123,26.51,21.3954,21.7634,21.8358,0.4777,1.0e-04,,,41.9
124,26.77,21.6476,20.9695,21.6015,0.4903,1.0e-04,,,41.9
125,26.56,21.3621,20.6191,21.4846,0.4985,1.0e-04,,,41.9
126,26.77,21.6642,19.9631,20.9948,0.4926,1.0e-04,,,42.0
127,26.94,21.7492,21.4730,21.6254,0.5022,1.0e-04,,,42.0
128,26.60,21.3906,21.0492,21.3645,0.5027,1.0e-04,,,41.9
129,26.53,21.2485,19.6320,20.6374,0.5285,1.0e-04,,,41.9
130,26.73,21.4118,19.9358,20.8113,0.5228,1.0e-04,28.00,0.22,41.9
131,26.95,21.5470,20.3861,20.9995,0.5318,1.0e-04,,,42.0
132,26.84,21.4308,19.6900,20.6267,0.5398,1.0e-04,,,41.9
133,26.72,21.2422,19.5299,20.3495,0.5551,1.0e-04,,,42.0
134,26.97,21.5141,20.2503,20.8874,0.5463,1.0e-04,,,41.9
135,27.08,21.6933,20.2208,20.9831,0.5317,1.0e-04,,,41.9
136,27.12,21.6889,20.5933,21.2368,0.5567,1.0e-04,,,41.9
137,26.86,21.4129,19.7489,20.5656,0.5562,1.0e-04,,,41.9
138,26.29,20.9060,19.6871,20.7371,0.5609,1.0e-04,,,41.9
139,26.73,21.3026,19.4273,20.3345,0.5589,1.0e-04,,,41.9
140,26.75,21.3239,18.8279,20.0482,0.5644,1.0e-04,28.01,0.18,42.0
141,26.88,21.5710,19.5964,20.7426,0.5398,1.0e-04,,,41.9
142,27.11,21.7060,20.1471,20.7055,0.5500,1.0e-04,,,41.9
143,26.74,21.4262,19.6533,20.5001,0.5397,1.0e-04,,,41.9
144,27.16,21.8231,19.0315,20.1571,0.5448,1.0e-04,,,41.9
145,26.79,21.3979,19.4162,20.5193,0.5598,1.0e-04,,,41.9
146,26.99,21.5981,20.4818,21.2566,0.5515,1.0e-04,,,41.9
147,26.60,21.1345,20.6850,21.5435,0.5747,1.0e-04,,,41.9
148,27.06,21.4620,20.8948,21.3232,0.5833,1.0e-04,,,42.0
149,27.04,21.4752,20.8519,21.4239,0.5786,1.0e-04,,,41.9
150,27.20,21.5631,19.0757,20.2424,0.5850,1.0e-04,28.66,0.29,41.9
151,27.00,21.3582,19.9079,20.9253,0.5849,1.0e-04,,,41.9
152,27.27,21.5914,19.3863,20.5527,0.5961,1.0e-04,,,42.0
153,26.50,20.8510,19.5579,20.5863,0.5925,1.0e-04,,,41.9
154,26.95,21.2631,17.9038,19.7009,0.5978,1.0e-04,,,41.9
155,27.00,21.3832,18.9607,20.3027,0.5891,1.0e-04,,,41.9
156,26.64,21.0672,19.0189,20.1750,0.5953,1.0e-04,,,41.9
157,26.94,21.3262,18.8270,20.2186,0.5888,1.0e-04,,,41.9
158,27.18,21.5869,19.9325,21.1006,0.5863,1.0e-04,,,41.9
159,26.92,21.4286,20.3272,21.2430,0.5741,1.0e-04,,,42.0
160,26.75,21.1915,19.7863,21.1351,0.5878,1.0e-04,29.22,0.27,42.0
161,27.53,21.8623,19.9806,20.9174,0.5914,1.0e-04,,,42.0
162,27.48,21.7930,19.1737,20.4485,0.5952,1.0e-04,,,42.5
163,26.79,21.1754,19.2780,20.4702,0.5900,1.0e-04,,,42.0
164,27.02,21.3991,18.7581,20.3223,0.5943,1.0e-04,,,41.9
165,27.38,21.7257,18.2875,19.8225,0.5912,1.0e-04,,,41.9
166,27.33,21.6825,19.9807,21.1127,0.5975,1.0e-04,,,41.9
167,27.25,21.5954,20.0849,21.4102,0.5953,1.0e-04,,,41.9
168,27.40,21.7334,19.8923,20.9793,0.5962,1.0e-04,,,42.0
169,27.36,21.6704,18.6781,20.2034,0.5945,1.0e-04,,,41.9
170,26.85,21.1505,19.3137,20.8193,0.6034,1.0e-04,29.12,0.29,41.9
171,27.16,21.4599,18.6235,20.2295,0.5971,1.0e-04,,,41.9
172,27.63,21.8946,18.6376,20.0695,0.6003,1.0e-04,,,41.9
173,27.68,22.0585,19.1532,20.4513,0.5868,1.0e-04,,,41.9
174,26.81,21.2020,18.8514,20.2315,0.5897,1.0e-04,,,41.9
175,26.92,21.3914,19.9876,21.1284,0.5872,1.0e-04,,,41.9
176,27.12,21.6412,19.3981,20.5301,0.5701,1.0e-04,,,41.9
177,26.44,21.0439,18.4804,20.3920,0.5740,1.0e-04,,,41.9
178,27.40,21.8997,19.0055,20.3084,0.5751,1.0e-04,,,41.9
179,27.05,21.3736,18.1224,19.9418,0.5999,1.0e-04,,,41.9
180,26.87,21.2608,18.2321,19.8229,0.5852,1.0e-04,28.96,0.24,41.9
181,27.08,21.5358,18.0480,19.9872,0.5903,1.0e-04,,,41.9
182,26.89,21.3760,19.3069,20.5432,0.5833,1.0e-04,,,42.0
183,26.86,21.3621,19.2984,20.7923,0.5837,1.0e-04,,,41.9
184,27.28,21.7695,19.4541,20.8608,0.5770,1.0e-04,,,41.9
185,27.11,21.5204,19.8530,21.1061,0.5837,1.0e-04,,,41.9
186,27.01,21.4149,19.0176,20.6888,0.5895,1.0e-04,,,41.9
187,27.16,21.5726,18.7362,20.4252,0.5900,1.0e-04,,,41.9
188,27.34,21.7521,19.9360,20.9831,0.5810,1.0e-04,,,41.9
189,26.39,21.0121,18.8587,20.7135,0.5701,1.0e-04,,,42.0
190,26.82,21.4033,18.5581,20.1757,0.5774,1.0e-04,28.51,0.22,41.9
191,27.20,21.6663,18.2725,19.8250,0.5808,1.0e-04,,,41.9
192,27.40,21.7258,17.5817,19.5522,0.5950,1.0e-04,,,42.0
193,27.16,21.4797,17.3061,19.4505,0.6032,1.0e-04,,,41.9
194,26.92,21.2672,16.6376,19.1317,0.6048,1.0e-04,,,41.9
195,27.31,21.6796,17.7793,19.7030,0.5933,1.0e-04,,,41.9
196,27.47,21.8370,18.6870,20.3153,0.5909,1.0e-04,,,41.9
197,26.60,21.0520,19.2937,21.1513,0.5977,1.0e-04,,,41.9
198,26.92,21.3434,18.9865,20.4943,0.6000,1.0e-04,,,41.9
199,26.93,21.3602,18.5840,20.6745,0.5969,1.0e-04,,,41.9
200,27.25,21.5494,19.0715,20.7981,0.6110,1.0e-04,29.43,0.27,41.9
201,26.71,21.0540,17.9401,20.0693,0.6055,1.0e-04,,,42.0
