epoch,train_loss,train_acc,val_loss,val_acc,lr,time_s
1,0.712471,0.7239,0.650209,0.7328,5.0e-04,1.7
2,0.609298,0.7651,0.558408,0.7967,5.0e-04,0.9
3,0.540513,0.8063,0.520284,0.8166,5.0e-04,0.9
4,0.506449,0.8260,0.494726,0.8302,4.9e-04,0.9
5,0.481670,0.8391,0.492159,0.8369,4.9e-04,0.9
6,0.461925,0.8490,0.507235,0.8362,4.8e-04,0.9
7,0.442635,0.8582,0.472369,0.8472,4.8e-04,1.0
8,0.425428,0.8651,0.471663,0.8466,4.7e-04,0.9
9,0.409560,0.8703,0.471786,0.8451,4.6e-04,0.9
10,0.394817,0.8760,0.492507,0.8490,4.5e-04,0.9
11,0.381482,0.8802,0.478593,0.8508,4.4e-04,0.9
12,0.369944,0.8840,0.472862,0.8494,4.3e-04,0.9
13,0.359286,0.8877,0.504473,0.8457,4.2e-04,0.9
14,0.349105,0.8909,0.488679,0.8474,4.1e-04,0.9
15,0.340203,0.8935,0.494671,0.8484,4.0e-04,0.9
16,0.331795,0.8960,0.489053,0.8381,3.9e-04,0.9
17,0.323809,0.8990,0.497139,0.8345,3.7e-04,1.0
18,0.316208,0.9007,0.497575,0.8373,3.6e-04,0.9
