epoch,train_loss,train_acc,val_loss,val_acc,lr,time_s
1,0.587763,0.7784,0.477117,0.8393,1.0e-03,1.1
2,0.532646,0.8140,0.461114,0.8637,1.0e-03,0.6
3,0.476442,0.8464,0.448495,0.8704,9.9e-04,0.7
4,0.461641,0.8560,0.424843,0.8769,9.8e-04,0.6
5,0.466317,0.8532,0.556596,0.8165,9.8e-04,0.7
6,0.498341,0.8322,0.527911,0.8297,9.7e-04,0.7
7,0.478682,0.8451,0.401461,0.8886,9.5e-04,0.7
8,0.440709,0.8690,0.448169,0.8701,9.4e-04,0.7
9,0.447570,0.8642,0.550127,0.8236,9.2e-04,0.6
10,0.439819,0.8665,0.428542,0.8868,9.1e-04,0.6
11,0.431798,0.8725,0.395670,0.8876,8.9e-04,0.6
12,0.426219,0.8748,0.504955,0.8259,8.7e-04,0.7
13,0.432974,0.8709,0.416092,0.8846,8.4e-04,0.6
14,0.437278,0.8661,0.380799,0.8956,8.2e-04,0.7
15,0.406701,0.8844,0.641904,0.8119,8.0e-04,0.7
16,0.398368,0.8878,0.461294,0.8612,7.7e-04,0.6
17,0.415542,0.8792,0.395515,0.8843,7.4e-04,0.7
18,0.394674,0.8894,0.416409,0.8829,7.2e-04,0.6
19,0.401500,0.8850,0.365965,0.8966,6.9e-04,0.7
20,0.396489,0.8874,0.396194,0.8883,6.6e-04,0.6
21,0.384133,0.8915,0.392224,0.8860,6.3e-04,0.6
22,0.382806,0.8916,0.363478,0.8977,6.0e-04,0.6
23,0.382023,0.8920,0.391030,0.8814,5.7e-04,0.6
24,0.378329,0.8924,0.378456,0.8957,5.4e-04,0.7
25,0.369060,0.8950,0.349537,0.8991,5.0e-04,0.7
26,0.371863,0.8938,0.357115,0.8986,4.7e-04,0.6
27,0.363174,0.8955,0.364141,0.8966,4.4e-04,0.7
28,0.363377,0.8957,0.392893,0.8883,4.1e-04,0.6
29,0.364810,0.8946,0.352629,0.8984,3.8e-04,0.6
30,0.360690,0.8952,0.349560,0.8988,3.5e-04,0.6
31,0.359571,0.8956,0.344601,0.8989,3.2e-04,0.6
32,0.356135,0.8963,0.343396,0.8978,2.9e-04,0.6
33,0.355549,0.8959,0.358258,0.8982,2.7e-04,0.7
34,0.350783,0.8973,0.351345,0.8943,2.4e-04,0.6
35,0.349903,0.8971,0.340932,0.8979,2.1e-04,0.7
36,0.346691,0.8974,0.338365,0.8982,1.9e-04,0.6
37,0.345818,0.8974,0.338778,0.8979,1.7e-04,0.6
38,0.343204,0.8980,0.339615,0.8984,1.4e-04,0.6
39,0.342976,0.8981,0.344501,0.8960,1.2e-04,0.6
40,0.341308,0.8977,0.335777,0.8968,1.0e-04,0.6
41,0.339088,0.8980,0.334531,0.8983,8.7e-05,0.7
42,0.337748,0.8985,0.339767,0.8976,7.1e-05,0.6
43,0.336720,0.8988,0.333867,0.8983,5.7e-05,0.6
44,0.335598,0.8987,0.333557,0.8969,4.5e-05,0.6
45,0.335001,0.8986,0.331873,0.8989,3.4e-05,0.7
46,0.333921,0.8990,0.332374,0.8974,2.6e-05,0.6
47,0.333423,0.8991,0.331633,0.9001,1.9e-05,0.7
48,0.332925,0.8992,0.331488,0.8984,1.4e-05,0.6
49,0.332285,0.8990,0.331105,0.8982,1.1e-05,0.6
50,0.332325,0.8988,0.331078,0.8979,1.0e-05,0.6
