iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,time_s
1,15.84,3.6539,455.9062,0.0000,0.3324,3.0e-04,,2.1
2,16.81,3.9249,486.8098,0.0157,0.3549,3.0e-04,,1.4
3,16.61,3.8641,477.8076,0.0327,0.3493,3.0e-04,,1.4
4,15.56,3.6519,455.0077,0.0486,0.3251,3.0e-04,,1.4
5,15.89,3.7342,457.7548,0.0709,0.3333,3.0e-04,,1.4
6,17.48,4.3025,528.7902,0.1062,0.3748,3.0e-04,,1.4
7,15.91,3.6994,442.2198,0.1206,0.3320,3.0e-04,,1.4
8,16.77,4.0296,482.1196,0.1609,0.3553,3.0e-04,,1.4
9,16.25,3.7480,434.6239,0.1878,0.3408,3.0e-04,,1.4
10,16.64,3.9991,467.5629,0.2317,0.3509,3.0e-04,12.94,1.4
11,16.91,4.1241,474.6740,0.2818,0.3598,3.0e-04,,1.4
12,16.31,3.8811,435.0908,0.3144,0.3441,3.0e-04,,1.4
13,15.02,3.4800,376.7941,0.3336,0.3132,3.0e-04,,1.4
14,15.88,3.8365,418.5432,0.4094,0.3338,3.0e-04,,1.4
15,16.58,4.1070,442.8361,0.4924,0.3508,3.0e-04,,1.4
16,15.83,3.7607,386.7498,0.5300,0.3296,3.0e-04,,1.4
17,16.05,3.9397,398.7017,0.6112,0.3369,3.0e-04,,1.4
18,16.73,4.2518,429.1807,0.7235,0.3531,3.0e-04,,1.4
19,15.89,3.9961,389.4041,0.7633,0.3320,3.0e-04,,1.4
20,17.05,4.3718,416.2940,0.9191,0.3582,3.0e-04,18.53,1.4
21,16.38,4.2486,394.6362,0.9795,0.3432,3.0e-04,,1.4
22,16.30,4.1948,369.7725,1.0762,0.3407,3.0e-04,,1.4
23,15.84,4.0271,336.8978,1.1527,0.3301,3.0e-04,,1.4
24,16.22,4.2912,358.1653,1.3009,0.3385,3.0e-04,,1.4
25,17.23,4.7227,381.3173,1.5378,0.3626,3.0e-04,,1.4
26,16.92,4.7178,368.9475,1.6540,0.3562,3.0e-04,,1.4
27,17.28,4.7914,352.9734,1.8336,0.3617,3.0e-04,,1.4
28,16.06,4.3884,309.4419,1.8342,0.3323,3.0e-04,,1.4
29,16.39,4.6085,307.4543,2.0513,0.3433,3.0e-04,,1.4
30,15.95,4.5859,300.3459,2.1482,0.3317,3.0e-04,18.53,1.4
31,16.64,4.7453,284.7451,2.4251,0.3477,3.0e-04,,1.4
32,16.33,4.8486,283.7857,2.5997,0.3453,3.0e-04,,1.4
33,16.58,4.9508,279.9091,2.8076,0.3497,3.0e-04,,1.4
34,15.61,4.6473,246.7648,2.8223,0.3286,3.0e-04,,1.4
35,14.75,4.2732,213.8406,2.8064,0.3037,3.0e-04,,1.4
36,16.08,5.0265,246.8923,3.3500,0.3349,3.0e-04,,1.4
37,15.88,4.9070,222.7553,3.5259,0.3255,3.0e-04,,1.4
38,15.36,4.7103,207.2127,3.6003,0.3095,3.0e-04,,1.4
39,15.97,5.0075,212.4068,4.0037,0.3219,3.0e-04,,1.4
40,15.20,4.6884,193.2139,4.0059,0.3035,3.0e-04,12.94,1.4
41,16.02,5.2453,213.6868,4.5692,0.3274,3.0e-04,,1.4
42,16.14,5.5144,221.6891,4.9383,0.3379,2.9e-04,,1.4
43,16.97,6.0327,239.4226,5.5281,0.3619,2.9e-04,,1.4
44,16.55,6.0717,242.7426,5.6967,0.3514,2.9e-04,,1.4
45,16.67,5.8824,243.9255,5.9635,0.3470,2.9e-04,,1.4
46,15.70,5.8252,240.4126,5.8838,0.3305,2.9e-04,,1.4
47,16.31,6.1174,262.4929,6.3281,0.3449,2.9e-04,,1.4
48,15.34,5.5789,250.4529,5.9905,0.3187,2.9e-04,,1.4
49,16.31,6.0329,265.6216,6.5577,0.3419,2.9e-04,,1.4
50,16.67,6.1940,276.2675,6.7097,0.3436,2.9e-04,12.94,1.4
51,14.86,5.2210,244.2942,5.8615,0.2984,2.9e-04,,1.4
52,15.64,5.6182,258.5368,6.2210,0.3140,2.9e-04,,1.4
53,16.05,5.8773,259.7350,6.4148,0.3241,2.9e-04,,1.4
54,15.06,5.3460,246.5261,5.8344,0.2966,2.9e-04,,1.4
55,16.95,6.3290,265.5445,6.6491,0.3435,2.9e-04,,1.4
56,15.61,5.5942,239.1975,5.8812,0.3108,2.9e-04,,1.4
57,16.03,5.6284,240.6548,5.9202,0.3233,2.9e-04,,1.4
58,17.08,6.3783,255.6983,6.2725,0.3547,2.9e-04,,1.4
59,17.25,6.2317,251.6734,6.2041,0.3631,2.9e-04,,1.4
60,15.88,5.5750,229.6790,5.6059,0.3322,2.9e-04,18.53,1.4
61,16.06,5.6845,235.6371,5.5749,0.3360,2.9e-04,,1.4
62,16.83,6.0681,244.2660,5.8505,0.3498,2.9e-04,,1.4
63,17.66,6.5100,252.9323,6.2060,0.3646,2.9e-04,,1.4
64,16.19,5.8382,233.5176,5.6316,0.3232,2.9e-04,,1.4
65,16.36,6.0382,239.1304,5.7844,0.3229,2.9e-04,,1.4
66,16.66,6.0474,240.8074,5.8925,0.3227,2.9e-04,,1.4
67,15.52,5.3392,222.3717,5.4974,0.2902,2.9e-04,,1.4
68,16.81,6.2882,249.3784,6.1303,0.3206,2.9e-04,,1.4
69,16.05,5.8748,239.2158,5.8819,0.3036,2.9e-04,,1.4
70,16.33,5.9762,244.1165,6.0749,0.3207,2.9e-04,18.53,1.4
71,16.69,6.2105,249.4897,6.2607,0.3393,2.9e-04,,1.4
72,17.36,6.5948,261.4074,6.5767,0.3659,2.9e-04,,1.4
73,16.17,5.9847,243.8666,6.0699,0.3417,2.8e-04,,1.4
