epoch,train_loss,train_recon,train_kl,val_loss,val_recon,val_kl,beta,lr,time_s
1,2.422311,2.417847,1.115952,2.277494,2.269771,1.930698,0.0040,1.0e-03,88.9
2,2.277841,2.264426,1.676812,2.232211,2.218031,1.772460,0.0080,1.0e-03,123.1
3,2.250119,2.231076,1.586892,2.225443,2.206124,1.609883,0.0120,1.0e-03,146.4
4,2.237282,2.213255,1.501725,2.209655,2.185401,1.515877,0.0160,1.0e-03,95.4
5,2.229444,2.201260,1.409206,2.244661,2.215224,1.471859,0.0200,1.0e-03,93.4
6,2.228822,2.196621,1.341721,2.194434,2.163759,1.278128,0.0240,1.0e-03,92.6
7,2.223563,2.188031,1.268996,2.194847,2.159985,1.245076,0.0280,1.0e-03,88.9
8,2.222011,2.183240,1.211592,2.195314,2.156245,1.220896,0.0320,1.0e-03,87.0
9,2.221423,2.179523,1.163897,2.193507,2.150243,1.201793,0.0360,1.0e-03,82.0
10,2.221678,2.176949,1.118213,2.196411,2.150825,1.139648,0.0400,1.0e-03,82.6
11,2.221996,2.174401,1.081700,2.199748,2.151600,1.094279,0.0440,1.0e-03,82.1
12,2.222618,2.172310,1.048083,2.192748,2.144679,1.001445,0.0480,1.0e-03,82.7
13,2.223247,2.170436,1.015600,2.194551,2.143659,0.978687,0.0520,1.0e-03,82.5
14,2.224526,2.169397,0.984447,2.201215,2.144948,1.004763,0.0560,1.0e-03,82.4
15,2.225622,2.168277,0.955747,2.198890,2.142607,0.938048,0.0600,1.0e-03,82.4
16,2.225963,2.166547,0.928384,2.203635,2.145619,0.906503,0.0640,1.0e-03,86.3
17,2.227781,2.166344,0.903487,2.206641,2.144430,0.914880,0.0680,1.0e-03,90.1
18,2.228471,2.165094,0.880233,2.207259,2.145343,0.859948,0.0720,1.0e-03,109.6
19,2.229959,2.164897,0.856089,2.204179,2.141409,0.825914,0.0760,1.0e-03,81.5
20,2.231213,2.164623,0.832379,2.209537,2.143903,0.820434,0.0800,1.0e-03,82.3
21,2.232852,2.164991,0.807874,2.213234,2.146314,0.796673,0.0840,1.0e-03,84.6
22,2.233356,2.163742,0.791072,2.211142,2.141316,0.793483,0.0880,1.0e-03,82.0
23,2.234774,2.163714,0.772382,2.204995,2.136813,0.741106,0.0920,1.0e-03,81.8
24,2.235910,2.163505,0.754223,2.210352,2.140332,0.729383,0.0960,1.0e-03,81.6
25,2.236670,2.162896,0.737748,2.214337,2.139770,0.745668,0.1000,1.0e-03,82.1
26,2.234612,2.161119,0.734930,2.203560,2.136887,0.666730,0.1000,1.0e-03,83.8
27,2.233140,2.159601,0.735393,2.202379,2.133334,0.690453,0.1000,1.0e-03,87.1
28,2.231558,2.157903,0.736550,2.212586,2.136384,0.762025,0.1000,1.0e-03,82.4
29,2.229832,2.156319,0.735128,2.205726,2.136043,0.696837,0.1000,1.0e-03,82.3
30,2.228384,2.154945,0.734386,2.205043,2.131271,0.737716,0.1000,1.0e-03,82.1
31,2.227018,2.153285,0.737330,2.206734,2.133885,0.728485,0.1000,1.0e-03,81.8
32,2.225441,2.151636,0.738050,2.204823,2.129185,0.756380,0.1000,1.0e-03,81.8
33,2.224164,2.150476,0.736882,2.201464,2.132585,0.688795,0.1000,1.0e-03,82.0
34,2.222860,2.149085,0.737748,2.199051,2.129420,0.696310,0.1000,1.0e-03,82.2
35,2.221736,2.147902,0.738332,2.206453,2.132653,0.738001,0.1000,1.0e-03,82.2
36,2.220968,2.147112,0.738565,2.199333,2.126652,0.726806,0.1000,1.0e-03,89.4
37,2.219423,2.145540,0.738836,2.203729,2.129614,0.741153,0.1000,1.0e-03,82.4
38,2.218773,2.144952,0.738209,2.196251,2.127397,0.688538,0.1000,1.0e-03,82.0
39,2.217308,2.143534,0.737737,2.203564,2.129960,0.736038,0.1000,1.0e-03,82.5
40,2.216632,2.142625,0.740076,2.199676,2.126758,0.729185,0.1000,1.0e-03,81.7
41,2.215873,2.141867,0.740053,2.198598,2.125694,0.729044,0.1000,1.0e-03,81.8
42,2.215172,2.141044,0.741279,2.197258,2.124408,0.728499,0.1000,1.0e-03,82.2
43,2.214022,2.140042,0.739793,2.206892,2.129312,0.775802,0.1000,1.0e-03,81.9
44,2.213612,2.139405,0.742067,2.195945,2.126282,0.696632,0.1000,1.0e-03,81.7
45,2.212676,2.138589,0.740869,2.198755,2.124317,0.744378,0.1000,1.0e-03,81.9
46,2.211708,2.137634,0.740739,2.199129,2.126635,0.724949,0.1000,1.0e-03,82.3
47,2.210969,2.136801,0.741681,2.201414,2.127982,0.734316,0.1000,1.0e-03,83.5
48,2.210402,2.136283,0.741182,2.198961,2.125244,0.737166,0.1000,5.0e-04,99.8
49,2.205214,2.131000,0.742136,2.192962,2.120828,0.721338,0.1000,5.0e-04,102.3
50,2.203085,2.128787,0.742979,2.192597,2.119672,0.729256,0.1000,5.0e-04,98.3
51,2.202297,2.127783,0.745139,2.196093,2.120818,0.752752,0.1000,5.0e-04,112.2
52,2.201619,2.127135,0.744833,2.192739,2.120840,0.718990,0.1000,5.0e-04,103.9
53,2.200869,2.126501,0.743684,2.194555,2.120509,0.740467,0.1000,5.0e-04,102.5
54,2.200648,2.125997,0.746512,2.193799,2.121079,0.727209,0.1000,5.0e-04,101.1
55,2.200028,2.125354,0.746743,2.194010,2.120890,0.731205,0.1000,5.0e-04,113.8
56,2.199370,2.124870,0.744993,2.194689,2.120876,0.738125,0.1000,2.5e-04,93.8
57,2.196888,2.122382,0.745061,2.192389,2.119122,0.732664,0.1000,2.5e-04,97.3
