epoch,train_loss,train_recon,train_vq,val_loss,val_recon,val_vq,lr,time_s
1,137.717409,137.390118,0.327291,78.542603,78.412692,0.129911,2.0e-03,4.3
2,67.497307,67.053606,0.443701,64.922160,63.979338,0.942821,2.0e-03,3.9
3,60.338941,59.041614,1.297327,61.830338,60.099198,1.731140,2.0e-03,4.0
4,55.872567,53.788059,2.084508,55.971050,52.994863,2.976187,2.0e-03,4.1
5,50.780641,48.057652,2.722989,50.560017,47.080778,3.479239,2.0e-03,4.0
6,46.794158,43.752463,3.041695,46.879055,43.592498,3.286557,2.0e-03,4.1
7,44.113874,40.932069,3.181805,44.361816,40.816960,3.544856,2.0e-03,4.3
8,41.616936,38.299703,3.317234,44.603572,41.068297,3.535275,2.0e-03,4.1
9,40.120394,36.762525,3.357869,39.189276,36.405177,2.784099,2.0e-03,4.0
10,38.168817,34.795495,3.373322,38.431944,35.223080,3.208863,2.0e-03,4.0
11,36.596856,33.218386,3.378470,36.572322,33.388343,3.183979,2.0e-03,4.0
12,35.328200,31.925143,3.403058,34.870682,31.773384,3.097298,2.0e-03,3.9
13,34.227441,30.874155,3.353286,34.906514,31.732395,3.174119,2.0e-03,4.0
14,33.418476,30.008686,3.409790,33.756725,30.713877,3.042847,2.0e-03,4.2
15,32.732317,29.363756,3.368562,31.699471,28.744030,2.955441,2.0e-03,4.0
16,31.647111,28.307482,3.339629,31.479837,28.163614,3.316222,2.0e-03,4.1
17,30.935416,27.706585,3.228831,33.352611,29.279403,4.073208,2.0e-03,4.1
18,30.418001,27.141021,3.276980,31.082610,26.969354,4.113257,2.0e-03,4.7
19,29.765720,26.522627,3.243093,29.086620,25.954830,3.131790,2.0e-03,4.3
20,29.268985,26.088144,3.180841,29.803000,26.883097,2.919903,2.0e-03,4.3
21,28.777585,25.621513,3.156072,29.270012,25.643587,3.626425,2.0e-03,4.0
22,28.572937,25.405422,3.167515,28.722246,25.854094,2.868152,2.0e-03,4.1
23,27.548972,24.516157,3.032815,28.379381,24.828872,3.550510,2.0e-03,4.5
24,27.721457,24.633567,3.087890,27.811796,25.154278,2.657518,2.0e-03,4.2
25,26.928841,23.923728,3.005113,27.234445,23.752230,3.482215,2.0e-03,4.4
26,26.806746,23.805036,3.001710,26.628408,23.352628,3.275780,2.0e-03,4.3
27,26.607543,23.592237,3.015306,27.172983,24.041026,3.131957,2.0e-03,4.1
28,26.215766,23.228692,2.987074,27.663201,24.431344,3.231857,2.0e-03,4.1
29,26.061029,23.109059,2.951970,24.827208,22.309367,2.517841,2.0e-03,4.2
30,25.378531,22.473998,2.904533,25.164655,22.967597,2.197059,2.0e-03,4.3
31,25.295248,22.429813,2.865434,25.120491,22.106106,3.014385,2.0e-03,4.2
32,25.103380,22.257598,2.845782,25.478075,22.669013,2.809062,2.0e-03,4.3
33,24.745861,21.933972,2.811889,24.511471,21.580343,2.931128,2.0e-03,4.2
34,24.495804,21.651669,2.844135,24.576025,21.686774,2.889251,2.0e-03,4.1
35,24.317459,21.508352,2.809107,24.717472,21.632171,3.085302,2.0e-03,4.2
36,24.058809,21.260594,2.798215,23.796496,21.097467,2.699030,2.0e-03,4.2
37,23.983724,21.188749,2.794975,23.341547,20.822168,2.519379,2.0e-03,4.2
