iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
0,,,,,,1.0e-04,18.71,0.17,0.0
1,24.67,19.3766,36.1259,1.5022,0.3373,1.0e-04,,,10.7
2,24.96,19.7383,17.3067,9.5179,0.3419,1.0e-04,,,10.4
3,23.33,18.3105,18.4255,14.8310,0.3160,1.0e-04,,,10.4
4,23.84,18.6977,21.5448,18.8406,0.3483,1.0e-04,,,10.4
5,23.37,18.3484,24.7614,20.7661,0.3512,1.0e-04,,,10.4
6,24.83,19.5473,25.3797,21.9411,0.3471,1.0e-04,,,10.4
7,22.98,18.0719,26.5385,22.7796,0.3364,1.0e-04,,,10.5
8,24.30,19.2570,28.4849,23.4130,0.3381,1.0e-04,,,10.4
9,23.16,18.0266,27.4727,23.7178,0.3446,1.0e-04,,,10.4
10,24.89,19.6977,28.8741,23.7603,0.3409,1.0e-04,18.71,0.11,10.4
11,23.35,18.4344,28.8378,23.8649,0.3346,1.0e-04,,,10.4
12,24.07,18.9562,28.7955,23.9675,0.3380,1.0e-04,,,10.4
13,22.79,17.7531,27.2620,23.9603,0.3521,1.0e-04,,,10.4
14,24.57,19.3223,28.8485,23.7763,0.3532,1.0e-04,,,10.4
15,23.43,18.3543,27.5725,23.6883,0.3297,1.0e-04,,,10.4
16,24.58,19.3695,28.8259,23.9943,0.3463,1.0e-04,,,10.4
17,24.81,19.4152,30.5592,23.8889,0.3519,1.0e-04,,,10.4
18,24.91,19.4973,28.9540,23.9236,0.3545,1.0e-04,,,10.4
19,24.17,18.8496,28.7622,23.6688,0.3629,1.0e-04,,,10.4
20,25.81,20.3215,30.2535,23.6605,0.3561,1.0e-04,19.94,0.18,10.4
21,24.28,19.0059,27.7364,23.7300,0.3536,1.0e-04,,,10.4
22,23.21,18.1191,27.2415,23.6673,0.3368,1.0e-04,,,10.4
23,24.31,18.9781,28.0489,23.6770,0.3613,1.0e-04,,,10.4
24,24.72,19.4574,29.7662,24.0108,0.3548,1.0e-04,,,10.4
25,23.56,18.4285,28.3698,23.9380,0.3510,1.0e-04,,,10.4
26,24.92,19.7859,29.3225,23.9294,0.3243,1.0e-04,,,10.4
27,24.10,19.1437,29.2445,23.9518,0.3278,1.0e-04,,,10.4
28,22.78,17.9273,26.8472,24.1820,0.3238,1.0e-04,,,10.4
29,25.19,20.0469,28.0474,23.8450,0.3324,1.0e-04,,,10.4
30,24.22,19.0660,28.6276,23.7502,0.3467,1.0e-04,19.15,0.14,10.4
31,24.29,19.1797,27.7671,23.7322,0.3508,1.0e-04,,,10.4
32,24.38,19.0879,29.5930,23.7715,0.3663,1.0e-04,,,10.4
33,24.57,19.2043,27.9974,23.5698,0.3594,1.0e-04,,,10.4
34,25.51,20.0738,27.9903,23.5720,0.3657,1.0e-04,,,10.4
