iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
0,,,,,,1.0e-04,19.04,0.32,0.0
1,23.86,18.2625,36.1750,1.2318,0.3846,1.0e-04,,,7.5
2,24.44,18.7043,16.2191,8.6423,0.3813,1.0e-04,,,6.9
3,24.75,19.2309,18.1491,14.3740,0.3752,1.0e-04,,,7.0
4,24.56,18.8461,19.9982,17.8811,0.3893,1.0e-04,,,7.0
5,24.17,18.5746,22.0563,19.8325,0.3741,1.0e-04,,,7.4
6,23.69,18.3848,23.8076,21.2136,0.3673,1.0e-04,,,7.0
7,24.05,18.7445,26.4082,22.1206,0.3661,1.0e-04,,,7.1
8,23.66,18.3590,26.0107,22.7038,0.3690,1.0e-04,,,6.9
9,24.05,18.8316,27.1354,23.0583,0.3528,1.0e-04,,,7.0
10,24.89,19.5008,28.6450,23.3513,0.3554,1.0e-04,19.10,0.18,6.9
11,23.37,18.0973,28.1310,23.5572,0.3617,1.0e-04,,,7.1
12,22.05,17.0539,27.7058,23.8029,0.3443,1.0e-04,,,6.9
13,24.77,19.4359,29.3033,23.7567,0.3540,1.0e-04,,,7.0
14,24.50,19.4613,29.0389,23.7262,0.3342,1.0e-04,,,7.0
15,23.55,18.4504,27.7170,24.0906,0.3450,1.0e-04,,,6.9
16,24.87,19.5207,29.4111,23.8696,0.3581,1.0e-04,,,7.3
17,23.27,18.1559,28.0119,24.1046,0.3504,1.0e-04,,,6.9
18,24.00,18.7180,28.9779,24.1821,0.3579,1.0e-04,,,7.0
19,23.69,18.5445,28.0823,23.8213,0.3443,1.0e-04,,,7.1
20,22.80,17.9402,26.9083,23.9960,0.3278,1.0e-04,19.37,0.15,7.1
21,22.94,17.9066,28.7305,24.1234,0.3426,1.0e-04,,,7.0
22,23.15,18.1262,27.7482,23.8418,0.3450,1.0e-04,,,6.9
23,24.13,18.8523,28.9781,23.7294,0.3490,1.0e-04,,,6.9
24,24.10,18.7918,29.1281,23.8317,0.3700,1.0e-04,,,7.0
25,23.07,17.7945,25.8434,23.6799,0.3663,1.0e-04,,,7.0
26,23.80,18.5867,27.6015,23.7583,0.3591,1.0e-04,,,6.9
27,23.57,18.2598,28.8370,23.7261,0.3677,1.0e-04,,,6.9
28,23.23,17.7266,27.4312,23.5923,0.3806,1.0e-04,,,7.0
29,23.02,17.5809,26.7213,23.6033,0.3804,1.0e-04,,,6.9
30,24.46,19.1645,29.4205,23.5302,0.3599,1.0e-04,19.48,0.19,7.1
31,24.59,19.2734,28.4782,23.4673,0.3582,1.0e-04,,,6.9
32,23.38,18.1875,27.8365,23.5717,0.3497,1.0e-04,,,7.0
33,24.69,19.4000,28.9524,23.6049,0.3521,1.0e-04,,,6.9
34,23.14,18.1891,28.4503,23.8701,0.3323,1.0e-04,,,7.0
35,22.55,17.6648,27.0044,23.7775,0.3138,1.0e-04,,,7.2
36,22.22,17.3746,25.3500,23.9781,0.3315,1.0e-04,,,6.8
37,23.16,18.3039,27.9592,24.0896,0.3257,1.0e-04,,,6.9
38,24.14,19.1562,29.3209,24.0474,0.3329,1.0e-04,,,6.9
39,23.12,18.0773,27.6816,24.2931,0.3540,1.0e-04,,,6.9
40,24.32,18.9875,29.4771,24.1248,0.3654,1.0e-04,19.56,0.16,6.9
41,23.43,18.2277,27.5772,24.0943,0.3654,1.0e-04,,,6.9
42,24.45,19.0203,29.3301,23.9024,0.3775,1.0e-04,,,6.9
43,22.97,17.9492,27.9860,23.8585,0.3434,1.0e-04,,,6.9
44,23.31,18.0277,28.0176,24.1463,0.3799,1.0e-04,,,7.3
45,25.55,19.8793,29.2973,23.9620,0.3783,1.0e-04,,,7.1
46,24.69,19.2027,28.3503,23.4891,0.3800,1.0e-04,,,7.0
47,24.46,19.1148,28.8791,23.6283,0.3699,1.0e-04,,,6.9
48,23.58,18.3645,27.5180,23.6282,0.3653,1.0e-04,,,6.9
49,24.20,18.8926,27.9222,23.5437,0.3556,1.0e-04,,,6.9
50,23.74,18.5254,28.3972,23.7777,0.3469,1.0e-04,19.30,0.10,7.1
51,23.08,18.1945,25.9535,23.6578,0.3298,1.0e-04,,,6.8
52,23.65,18.5758,27.8145,23.5234,0.3432,1.0e-04,,,6.9
53,24.89,19.6051,27.4244,23.6119,0.3666,1.0e-04,,,6.9
54,24.26,18.9465,29.7023,24.0083,0.3626,1.0e-04,,,7.1
55,23.53,18.3547,28.1375,24.1379,0.3577,1.0e-04,,,7.0
56,25.22,19.7719,29.9667,23.7519,0.3762,1.0e-04,,,6.9
57,24.07,18.5859,27.1658,23.6606,0.3841,1.0e-04,,,6.9
58,24.67,19.2293,27.3636,23.5145,0.3735,1.0e-04,,,6.9
59,25.05,19.5840,28.7278,23.6589,0.3827,1.0e-04,,,6.9
60,24.51,19.0301,28.4681,23.5053,0.3750,1.0e-04,19.93,0.17,7.1
61,23.86,18.5539,27.9826,23.4973,0.3776,1.0e-04,,,6.8
62,24.12,18.7254,28.2285,23.4419,0.3731,1.0e-04,,,6.9
63,24.64,19.4359,28.9158,23.5541,0.3488,1.0e-04,,,7.0
64,23.37,18.3859,27.4298,23.6172,0.3374,1.0e-04,,,6.9
65,24.39,19.1336,28.3731,23.7290,0.3654,1.0e-04,,,6.9
66,24.26,18.9426,27.6905,23.6994,0.3746,1.0e-04,,,7.2
67,24.97,19.4082,27.6536,23.6271,0.3855,1.0e-04,,,6.9
68,25.60,19.8879,28.9146,23.2040,0.3891,1.0e-04,,,7.0
69,24.91,19.4926,27.6755,23.2226,0.3861,1.0e-04,,,7.0
70,24.21,18.8945,26.5101,23.0727,0.3740,1.0e-04,19.81,0.14,7.1
71,23.49,18.3238,26.8049,23.2614,0.3619,1.0e-04,,,6.8
72,23.52,18.3992,27.4237,23.6491,0.3488,1.0e-04,,,7.0
73,24.05,18.9461,27.4760,23.4933,0.3386,1.0e-04,,,7.0
74,23.61,18.7238,27.1135,23.5984,0.3216,1.0e-04,,,6.9
75,23.40,18.5684,25.2893,23.4911,0.3051,1.0e-04,,,7.0
76,23.44,18.4996,26.5495,23.5916,0.3389,1.0e-04,,,6.9
77,24.89,19.6281,29.5289,23.7432,0.3713,1.0e-04,,,7.1
78,24.00,18.6414,27.9633,24.1908,0.3908,1.0e-04,,,6.9
79,25.25,19.5742,28.5546,23.9058,0.4005,1.0e-04,,,6.9
80,25.27,19.7309,28.9706,23.7855,0.3720,1.0e-04,20.05,0.14,6.9
81,23.46,18.2840,27.3962,23.7987,0.3743,1.0e-04,,,6.9
82,24.81,19.4746,29.4801,23.6173,0.3653,1.0e-04,,,6.9
83,23.65,18.6410,28.8533,23.7124,0.3410,1.0e-04,,,6.9
84,24.72,19.3809,28.2214,23.7140,0.3833,1.0e-04,,,7.3
85,24.46,18.9883,28.2469,23.6268,0.3806,1.0e-04,,,6.9
86,24.43,18.9684,27.7999,23.6888,0.3903,1.0e-04,,,7.0
87,25.03,19.4879,27.9901,23.5442,0.3907,1.0e-04,,,6.9
88,25.82,20.2957,29.9980,23.6211,0.3918,1.0e-04,,,6.9
89,25.33,19.6500,28.5503,23.4303,0.3924,1.0e-04,,,7.1
90,25.30,19.6668,28.8519,23.4298,0.3846,1.0e-04,20.95,0.21,7.3
91,24.12,18.7195,28.1442,23.5336,0.3842,1.0e-04,,,6.9
92,24.54,19.2848,27.2427,23.4718,0.3672,1.0e-04,,,7.0
93,24.84,19.3871,27.5194,23.7924,0.3910,1.0e-04,,,6.9
94,24.92,19.4590,27.5476,23.5029,0.3882,1.0e-04,,,6.8
95,25.07,19.3937,27.9654,23.5411,0.4018,1.0e-04,,,6.8
96,25.14,19.4082,28.5164,23.1880,0.3930,1.0e-04,,,6.8
97,25.23,19.5344,27.9704,22.9644,0.3975,1.0e-04,,,6.9
98,24.05,18.6367,28.0140,23.2704,0.3897,1.0e-04,,,7.0
99,24.90,19.4047,27.1386,23.0960,0.3852,1.0e-04,,,7.0
100,24.92,19.6023,28.3113,23.1076,0.3628,1.0e-04,20.57,0.17,7.0
101,24.25,19.0516,27.9716,23.4070,0.3643,1.0e-04,,,6.9
102,24.10,19.0812,27.9053,23.6917,0.3505,1.0e-04,,,7.0
103,24.08,18.8668,28.2270,23.5449,0.3579,1.0e-04,,,6.9
104,24.29,19.1813,27.8429,23.7794,0.3651,1.0e-04,,,7.1
105,24.49,19.3102,27.7426,23.7065,0.3641,1.0e-04,,,7.1
106,24.73,19.4059,27.2883,23.7819,0.3790,1.0e-04,,,7.2
107,24.33,19.0961,28.1993,23.5767,0.3730,1.0e-04,,,6.9
108,25.04,19.7984,28.7649,23.5748,0.3635,1.0e-04,,,7.0
109,24.31,19.0113,28.2940,23.7862,0.3849,1.0e-04,,,6.9
110,24.98,19.5812,28.5971,23.9086,0.3884,1.0e-04,20.79,0.16,7.1
111,23.27,18.0844,26.0788,23.7201,0.3658,1.0e-04,,,7.2
112,26.19,20.6219,29.6994,23.5372,0.3960,1.0e-04,,,7.0
113,25.31,19.6250,27.6183,23.4398,0.4039,1.0e-04,,,7.0
114,24.33,18.7746,28.1565,23.3454,0.4016,1.0e-04,,,6.9
115,25.16,19.4133,27.4699,23.1095,0.4077,1.0e-04,,,7.4
116,25.54,19.8891,27.5935,23.3144,0.4045,1.0e-04,,,7.1
117,25.90,19.8824,29.1294,23.3896,0.4144,1.0e-04,,,7.1
118,25.07,19.2207,27.9343,23.1737,0.4060,1.0e-04,,,6.9
119,25.11,19.2898,28.6667,23.2535,0.4131,1.0e-04,,,7.1
120,25.23,19.3984,28.7733,23.1599,0.4085,1.0e-04,23.54,0.34,6.9
121,25.16,19.3578,28.2282,23.0072,0.4022,1.0e-04,,,6.9
122,26.33,20.4504,30.2519,23.2869,0.4024,1.0e-04,,,6.9
123,24.46,18.9180,27.5850,23.3932,0.3992,1.0e-04,,,6.8
124,26.26,20.5316,29.2867,23.2673,0.3986,1.0e-04,,,6.9
125,25.19,19.5762,27.2482,23.2020,0.3951,1.0e-04,,,7.1
126,25.40,19.7242,28.4521,23.2429,0.4039,1.0e-04,,,7.0
127,25.67,19.8477,29.2178,23.3828,0.4004,1.0e-04,,,6.9
128,24.18,18.7820,29.1317,23.5816,0.3832,1.0e-04,,,6.9
129,24.01,18.7492,28.2097,23.5559,0.3700,1.0e-04,,,6.9
130,25.53,20.0746,30.3003,23.3827,0.3798,1.0e-04,21.33,0.18,6.8
131,25.30,19.9473,28.9987,23.6749,0.3871,1.0e-04,,,6.9
132,26.71,20.9457,29.8499,23.4118,0.4075,1.0e-04,,,7.3
133,26.26,20.3633,28.5548,23.0574,0.4053,1.0e-04,,,7.1
134,25.01,19.2707,28.5256,23.0264,0.4104,1.0e-04,,,7.0
135,25.33,19.7598,27.3565,23.2709,0.3905,1.0e-04,,,6.9
136,25.64,20.0898,28.8206,23.3393,0.3975,1.0e-04,,,6.9
137,24.58,18.9992,28.5971,23.3231,0.3981,1.0e-04,,,6.9
138,24.99,19.0945,28.1413,23.3306,0.4086,1.0e-04,,,7.0
139,25.87,20.1508,29.3940,23.1647,0.3980,1.0e-04,,,7.1
140,25.46,19.7230,28.6755,23.0275,0.4101,1.0e-04,23.43,0.31,7.4
141,26.91,20.9488,28.0480,22.9837,0.4010,1.0e-04,,,6.9
142,25.44,19.8555,27.7839,23.0395,0.3904,1.0e-04,,,6.9
143,25.62,20.1484,29.4396,23.1286,0.3729,1.0e-04,,,6.9
144,25.50,20.1289,28.7507,23.3951,0.3725,1.0e-04,,,7.2
145,24.85,19.5734,29.3705,23.4172,0.3751,1.0e-04,,,6.9
146,25.23,19.8898,28.2424,23.4371,0.3794,1.0e-04,,,7.2
147,24.38,19.1086,28.3359,23.3317,0.3716,1.0e-04,,,6.9
148,25.05,19.6668,28.9377,23.3638,0.3825,1.0e-04,,,6.9
149,24.88,19.2488,26.8763,23.2846,0.3961,1.0e-04,,,7.2
150,24.98,19.5609,28.7571,23.1636,0.3819,1.0e-04,20.87,0.13,6.9
151,25.09,19.8965,28.2842,23.2770,0.3700,1.0e-04,,,6.9
152,25.14,19.7395,26.6576,23.3654,0.3843,1.0e-04,,,6.9
153,24.29,18.8438,27.9313,23.1482,0.3979,1.0e-04,,,6.9
154,25.78,19.9559,29.5505,23.4251,0.4058,1.0e-04,,,6.9
155,25.87,19.9473,28.5875,23.1569,0.4153,1.0e-04,,,7.2
156,26.17,20.4934,29.9572,23.3747,0.3914,1.0e-04,,,6.9
157,26.30,20.6000,28.6799,23.0974,0.4002,1.0e-04,,,7.0
158,25.12,19.6586,28.7580,23.0706,0.3939,1.0e-04,,,7.0
159,26.48,20.7719,28.2333,23.0775,0.3895,1.0e-04,,,6.9
160,26.06,20.5359,27.9818,23.1312,0.3897,1.0e-04,22.34,0.21,6.9
161,25.51,19.9176,28.3775,23.4229,0.3967,1.0e-04,,,7.0
162,27.39,21.6336,30.1102,23.0631,0.3900,1.0e-04,,,7.1
163,25.95,20.2633,28.6641,23.2999,0.3971,1.0e-04,,,7.1
164,25.80,20.2996,29.0019,23.2881,0.3825,1.0e-04,,,7.0
165,25.92,20.5340,29.1092,23.2372,0.3711,1.0e-04,,,6.9
166,26.86,21.2875,30.5119,23.2581,0.3900,1.0e-04,,,7.1
167,27.08,21.4027,29.5673,23.5371,0.3942,1.0e-04,,,6.9
168,26.00,20.1125,28.7890,23.5143,0.4080,1.0e-04,,,7.2
169,25.19,19.4965,26.6633,23.2726,0.4037,1.0e-04,,,6.9
170,26.19,20.3055,29.5264,23.0816,0.4144,1.0e-04,23.58,0.28,7.0
171,25.08,19.3844,27.4173,23.2097,0.4064,1.0e-04,,,6.9
172,25.69,19.8383,29.0010,22.8820,0.4104,1.0e-04,,,7.1
173,26.76,21.0184,28.3843,23.0721,0.3961,1.0e-04,,,6.9
174,25.90,20.3977,28.8454,23.2387,0.3950,1.0e-04,,,7.1
175,26.00,20.4387,27.8987,23.3965,0.3962,1.0e-04,,,6.9
176,25.59,19.8445,27.8413,23.3878,0.3983,1.0e-04,,,7.2
177,25.41,19.8062,29.1430,23.1738,0.3896,1.0e-04,,,6.9
178,24.93,19.4719,28.5298,23.0660,0.3941,1.0e-04,,,7.0
179,26.27,20.6734,28.1706,23.0752,0.3922,1.0e-04,,,6.9
180,25.68,19.9168,28.7832,23.1984,0.4080,1.0e-04,22.90,0.22,7.0
181,25.87,20.2563,28.4041,23.2216,0.3930,1.0e-04,,,6.9
182,26.40,20.6965,28.8721,23.1678,0.3991,1.0e-04,,,7.0
183,25.48,19.8914,29.5308,23.4215,0.3974,1.0e-04,,,7.0
184,25.89,20.2223,28.6292,23.3732,0.4052,1.0e-04,,,6.9
185,24.75,19.1859,28.4069,23.3105,0.3956,1.0e-04,,,6.9
186,24.60,18.9750,27.7887,23.0609,0.4037,1.0e-04,,,7.0
187,25.45,19.9082,27.9712,23.1792,0.3975,1.0e-04,,,7.0
188,25.92,20.2992,28.1139,23.2574,0.3929,1.0e-04,,,7.3
189,25.89,20.2750,27.9930,23.0617,0.4007,1.0e-04,,,7.1
190,27.21,21.2730,29.4643,23.0667,0.4090,1.0e-04,23.57,0.27,6.9
191,26.17,20.3918,28.6342,22.8282,0.4079,1.0e-04,,,6.9
192,26.07,20.5496,27.9931,22.8883,0.3834,1.0e-04,,,6.9
193,26.23,20.7281,28.5764,23.0023,0.3883,1.0e-04,,,6.9
194,25.42,20.0223,27.7182,22.9975,0.3885,1.0e-04,,,6.9
195,26.31,20.5633,29.5112,22.9701,0.4074,1.0e-04,,,7.0
196,25.56,19.8039,28.3802,23.1116,0.4083,1.0e-04,,,6.8
197,25.40,19.8270,27.3999,23.1665,0.3944,1.0e-04,,,7.0
198,26.00,20.4051,28.3579,23.1172,0.3887,1.0e-04,,,6.9
199,24.79,19.4844,27.4767,23.1247,0.3887,1.0e-04,,,6.9
200,26.27,20.7289,28.8135,23.3156,0.3979,1.0e-04,22.38,0.17,7.1
201,25.25,19.9137,28.2446,23.1596,0.3842,1.0e-04,,,6.9
202,25.08,19.5031,27.7842,22.9566,0.4029,1.0e-04,,,6.9
203,25.88,20.1371,27.6515,23.1177,0.4049,1.0e-04,,,6.9
204,27.36,21.4383,29.2514,23.2049,0.4091,1.0e-04,,,7.0
205,26.65,20.9570,28.8171,23.0368,0.3974,1.0e-04,,,7.0
206,26.73,20.9316,29.2078,23.1800,0.4023,1.0e-04,,,6.9
207,26.52,20.7105,28.2430,23.0714,0.4065,1.0e-04,,,7.3
208,25.92,20.1781,26.9196,22.9386,0.4023,1.0e-04,,,6.9
209,25.14,19.5582,27.4103,23.0362,0.4036,1.0e-04,,,7.2
210,26.55,20.7996,29.2902,22.9397,0.3989,1.0e-04,23.11,0.21,6.9
211,26.26,20.7855,28.5850,22.9429,0.3770,1.0e-04,,,6.9
212,25.25,19.9289,27.2699,23.1199,0.3936,1.0e-04,,,6.8
213,26.16,20.4949,27.5862,23.1028,0.3957,1.0e-04,,,6.9
214,25.23,19.8902,28.4928,23.1787,0.3753,1.0e-04,,,6.9
215,26.43,20.9531,27.8929,23.1399,0.3745,1.0e-04,,,7.0
216,25.26,19.6926,28.1878,23.3884,0.4012,1.0e-04,,,6.9
217,26.46,20.9461,29.3874,23.1648,0.3921,1.0e-04,,,7.0
218,25.94,20.6156,28.8700,23.3749,0.3794,1.0e-04,,,6.9
219,25.56,20.1566,28.8268,23.2603,0.3889,1.0e-04,,,7.1
220,25.64,20.1074,29.6215,23.5419,0.4010,1.0e-04,23.60,0.24,7.1
221,25.98,20.3668,28.6773,23.5835,0.4031,1.0e-04,,,6.9
222,26.62,21.1648,29.3137,23.5118,0.3835,1.0e-04,,,6.9
223,25.20,19.7516,28.7654,23.2816,0.3887,1.0e-04,,,6.9
224,26.06,20.6609,29.7659,23.4568,0.3873,1.0e-04,,,6.9
225,25.72,20.4281,27.9818,23.3853,0.3786,1.0e-04,,,6.8
