iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
0,,,,,,1.0e-04,26.05,0.47,0.0
1,28.81,23.0309,44.8742,0.7554,0.2055,1.0e-04,,,10.6
2,27.53,21.9613,35.5449,3.2670,0.2481,1.0e-04,,,10.3
3,25.90,20.5605,28.0370,6.2978,0.2757,1.0e-04,,,10.3
4,25.06,19.9453,24.2568,9.4540,0.2754,1.0e-04,,,10.3
5,25.49,20.4016,23.2058,12.6300,0.2895,1.0e-04,,,10.3
6,25.46,20.3855,22.2423,15.7856,0.3108,1.0e-04,,,10.3
7,23.11,18.1473,23.2844,18.6781,0.3278,1.0e-04,,,10.2
8,25.36,20.1703,25.5581,20.5967,0.3656,1.0e-04,,,10.3
9,24.15,18.9777,24.1894,21.5779,0.3545,1.0e-04,,,10.3
10,24.69,19.3996,23.5255,22.0113,0.3533,1.0e-04,21.94,0.25,10.3
11,24.00,18.8352,24.7489,22.2168,0.3464,1.0e-04,,,10.3
12,25.09,19.7934,25.8229,22.3302,0.3358,1.0e-04,,,10.3
13,24.55,19.2781,24.5974,22.2496,0.3307,1.0e-04,,,10.3
14,25.41,20.0063,25.3067,22.2068,0.3386,1.0e-04,,,10.3
15,26.30,20.5762,24.7795,21.8800,0.3406,1.0e-04,,,10.3
16,25.55,19.8895,23.7575,21.5577,0.3359,1.0e-04,,,10.3
17,25.67,20.0531,24.9910,21.6932,0.3299,1.0e-04,,,10.3
18,26.43,20.8934,25.9449,21.8037,0.3153,1.0e-04,,,10.3
19,26.08,20.6109,25.1080,21.5701,0.3294,1.0e-04,,,10.3
20,25.95,20.4605,24.8815,21.8313,0.3287,1.0e-04,26.10,0.34,10.3
21,25.56,20.0922,23.7260,21.7210,0.3110,1.0e-04,,,10.3
22,25.05,19.6070,24.1794,21.6215,0.3020,1.0e-04,,,10.3
23,26.33,20.8523,24.9840,21.3249,0.2899,1.0e-04,,,10.3
24,26.66,21.1738,25.7170,21.3884,0.2846,1.0e-04,,,10.3
25,27.53,22.0289,25.2336,21.4816,0.2786,1.0e-04,,,10.3
26,27.01,21.5359,24.3808,21.3543,0.2757,1.0e-04,,,10.3
27,27.15,21.7426,25.7430,21.7877,0.2705,1.0e-04,,,10.3
28,26.28,20.8523,24.2881,21.5966,0.2760,1.0e-04,,,10.3
29,27.06,21.5500,24.3633,21.3898,0.2638,1.0e-04,,,10.3
30,25.46,20.0207,23.9857,21.2629,0.2632,1.0e-04,26.66,0.31,10.3
31,26.36,20.9227,22.9991,21.0361,0.2668,1.0e-04,,,10.3
32,26.65,21.1457,24.6703,20.9227,0.2643,1.0e-04,,,10.3
33,27.49,21.9211,23.4247,21.0043,0.2619,1.0e-04,,,10.3
34,26.49,21.1371,23.9788,21.3120,0.2570,1.0e-04,,,10.3
35,27.54,22.0270,24.6457,21.1518,0.2645,1.0e-04,,,10.3
36,26.99,21.6316,24.2381,21.5577,0.2541,1.0e-04,,,10.3
37,27.77,22.3230,25.3854,21.4842,0.2608,1.0e-04,,,10.3
38,27.39,21.9590,24.5207,21.4833,0.2660,1.0e-04,,,10.3
39,26.56,21.1879,23.0520,21.2663,0.2620,1.0e-04,,,10.3
40,28.47,22.8680,23.7653,20.8861,0.2717,1.0e-04,26.91,0.32,10.3
41,26.58,21.1035,23.2031,21.0617,0.2709,1.0e-04,,,10.3
42,26.88,21.4910,24.2373,21.2919,0.2633,1.0e-04,,,10.3
43,26.87,21.4586,23.6162,20.9339,0.2711,1.0e-04,,,10.3
44,26.79,21.4215,23.5266,21.2494,0.2758,1.0e-04,,,10.3
45,26.53,21.1109,24.2735,21.1286,0.2635,1.0e-04,,,10.3
46,26.90,21.3859,23.5761,21.0819,0.2616,1.0e-04,,,10.3
