epoch,train_loss,train_acc,val_loss,val_acc,lr,time_s
1,0.669067,0.7594,0.617842,0.8108,1.0e-03,1.2
2,0.563602,0.8313,0.544823,0.8365,1.0e-03,0.7
3,0.501832,0.8578,0.501181,0.8575,9.9e-04,0.7
4,0.462087,0.8713,0.476452,0.8594,9.8e-04,0.7
5,0.434276,0.8787,0.459451,0.8689,9.8e-04,0.7
6,0.413579,0.8831,0.449200,0.8663,9.7e-04,0.7
7,0.396985,0.8858,0.442163,0.8676,9.5e-04,0.7
8,0.383028,0.8891,0.436360,0.8707,9.4e-04,0.7
9,0.370112,0.8918,0.439336,0.8671,9.2e-04,0.7
10,0.358818,0.8938,0.439427,0.8645,9.1e-04,0.7
11,0.347997,0.8958,0.440804,0.8652,8.9e-04,0.7
12,0.337032,0.8982,0.449209,0.8581,8.7e-04,0.7
13,0.326503,0.9011,0.457490,0.8595,8.4e-04,0.7
14,0.316288,0.9033,0.459466,0.8595,8.2e-04,0.7
15,0.307156,0.9063,0.465727,0.8528,8.0e-04,0.7
16,0.298197,0.9092,0.469403,0.8529,7.7e-04,0.7
17,0.290149,0.9108,0.490115,0.8509,7.4e-04,0.7
18,0.282814,0.9130,0.501274,0.8488,7.2e-04,0.7
