epoch,train_loss,train_acc,val_loss,val_acc,lr,time_s
1,0.698663,0.7401,0.665859,0.7739,1.0e-03,1.7
2,0.619562,0.7978,0.607933,0.8066,1.0e-03,0.7
3,0.565040,0.8265,0.568754,0.8242,9.9e-04,0.7
4,0.525141,0.8429,0.543379,0.8309,9.8e-04,0.7
5,0.494845,0.8536,0.524340,0.8363,9.8e-04,0.7
6,0.470691,0.8616,0.510620,0.8392,9.7e-04,0.7
7,0.450397,0.8685,0.501661,0.8433,9.5e-04,0.7
8,0.434222,0.8737,0.493408,0.8465,9.4e-04,0.7
9,0.419003,0.8777,0.487827,0.8493,9.2e-04,0.7
10,0.405885,0.8808,0.486449,0.8468,9.1e-04,0.7
11,0.394017,0.8841,0.488234,0.8431,8.9e-04,0.7
12,0.382111,0.8867,0.489251,0.8404,8.7e-04,0.7
13,0.371097,0.8891,0.493950,0.8415,8.4e-04,0.7
14,0.360283,0.8921,0.499184,0.8395,8.2e-04,0.7
15,0.350225,0.8950,0.504454,0.8320,8.0e-04,0.7
16,0.340756,0.8976,0.512097,0.8337,7.7e-04,0.7
17,0.332258,0.8998,0.531083,0.8303,7.4e-04,0.7
18,0.323677,0.9023,0.530800,0.8311,7.2e-04,0.7
19,0.315037,0.9042,0.544083,0.8301,6.9e-04,0.7
20,0.307735,0.9066,0.537137,0.8225,6.6e-04,0.7
