epoch,train_loss,train_acc,val_loss,val_acc,lr,time_s
1,0.596068,0.7207,0.575973,0.7297,1.0e-03,1.2
2,0.577483,0.7207,0.568831,0.7297,1.0e-03,0.1
3,0.565994,0.7207,0.560005,0.7297,9.9e-04,0.1
4,0.555969,0.7208,0.554828,0.7306,9.8e-04,0.1
5,0.541854,0.7232,0.548307,0.7303,9.8e-04,0.1
6,0.524063,0.7326,0.540024,0.7330,9.7e-04,0.1
7,0.501790,0.7521,0.547246,0.7318,9.5e-04,0.1
8,0.483521,0.7671,0.558394,0.7324,9.4e-04,0.1
9,0.459115,0.7832,0.555095,0.7194,9.2e-04,0.1
10,0.436673,0.7998,0.571187,0.7079,9.1e-04,0.1
11,0.415837,0.8110,0.581800,0.7155,8.9e-04,0.1
12,0.396819,0.8231,0.589324,0.7042,8.7e-04,0.1
13,0.382067,0.8333,0.608983,0.7115,8.4e-04,0.1
14,0.364379,0.8426,0.620001,0.7006,8.2e-04,0.1
15,0.347427,0.8526,0.637843,0.7052,8.0e-04,0.1
16,0.332626,0.8611,0.651430,0.6797,7.7e-04,0.1
17,0.317260,0.8691,0.678796,0.7021,7.4e-04,0.1
18,0.304130,0.8757,0.689278,0.6867,7.2e-04,0.1
19,0.292216,0.8824,0.707173,0.6909,6.9e-04,0.2
20,0.278345,0.8906,0.719101,0.6936,6.6e-04,0.2
21,0.266969,0.8951,0.733009,0.6682,6.3e-04,0.2
22,0.254998,0.9030,0.748914,0.6733,6.0e-04,0.2
23,0.243980,0.9086,0.768894,0.6752,5.7e-04,0.1
24,0.232819,0.9159,0.792285,0.6815,5.4e-04,0.1
25,0.223993,0.9197,0.802540,0.6739,5.0e-04,0.2
26,0.213697,0.9251,0.822410,0.6733,4.7e-04,0.2
27,0.205205,0.9284,0.841351,0.6567,4.4e-04,0.2
28,0.197994,0.9326,0.858204,0.6879,4.1e-04,0.1
29,0.190374,0.9374,0.877365,0.6867,3.8e-04,0.2
30,0.184309,0.9411,0.880254,0.6688,3.5e-04,0.1
31,0.177221,0.9448,0.892899,0.6724,3.2e-04,0.2
32,0.171882,0.9474,0.907128,0.6612,2.9e-04,0.1
33,0.166151,0.9500,0.917932,0.6679,2.7e-04,0.1
34,0.162027,0.9523,0.928347,0.6658,2.4e-04,0.1
35,0.157644,0.9548,0.938073,0.6703,2.1e-04,0.1
36,0.153237,0.9575,0.949574,0.6712,1.9e-04,0.2
37,0.150212,0.9585,0.954872,0.6679,1.7e-04,0.1
38,0.146894,0.9611,0.964513,0.6685,1.4e-04,0.1
39,0.144256,0.9625,0.974159,0.6748,1.2e-04,0.1
40,0.142342,0.9627,0.974949,0.6670,1.0e-04,0.2
41,0.140010,0.9645,0.981280,0.6685,8.7e-05,0.1
42,0.138301,0.9660,0.986740,0.6712,7.1e-05,0.1
43,0.136903,0.9660,0.988775,0.6670,5.7e-05,0.1
44,0.135807,0.9666,0.991622,0.6670,4.5e-05,0.1
45,0.134636,0.9675,0.993912,0.6664,3.4e-05,0.2
46,0.133772,0.9674,0.995929,0.6670,2.6e-05,0.2
47,0.133201,0.9681,0.997531,0.6670,1.9e-05,0.2
48,0.132681,0.9684,0.998452,0.6670,1.4e-05,0.1
49,0.132376,0.9685,0.999156,0.6670,1.1e-05,0.2
50,0.132115,0.9689,0.999900,0.6673,1.0e-05,0.1
