epoch,train_loss,train_acc,val_loss,val_acc,lr,time_s
1,0.379465,0.8902,0.343795,0.9009,1.0e-03,1.0
2,0.332147,0.9000,0.332236,0.8943,1.0e-03,0.7
3,0.322816,0.8998,0.323239,0.9032,9.9e-04,0.7
4,0.316277,0.9007,0.318366,0.9035,9.8e-04,0.7
5,0.310993,0.9013,0.314879,0.9031,9.8e-04,0.7
6,0.306267,0.9018,0.321438,0.9044,9.7e-04,0.7
7,0.302052,0.9026,0.313752,0.9005,9.5e-04,0.7
8,0.297954,0.9028,0.313444,0.9020,9.4e-04,0.7
9,0.294148,0.9034,0.312049,0.8984,9.2e-04,0.7
10,0.290445,0.9040,0.310734,0.9027,9.1e-04,0.7
11,0.286777,0.9049,0.316586,0.8994,8.9e-04,0.7
12,0.282636,0.9062,0.319764,0.8994,8.7e-04,0.6
13,0.280321,0.9061,0.315142,0.8999,8.4e-04,0.6
14,0.276079,0.9071,0.317445,0.8953,8.2e-04,0.6
15,0.272444,0.9079,0.317546,0.8958,8.0e-04,0.6
16,0.269095,0.9086,0.324637,0.8920,7.7e-04,0.7
17,0.265769,0.9092,0.325446,0.8913,7.4e-04,0.6
18,0.262585,0.9104,0.328216,0.8989,7.2e-04,0.6
19,0.258567,0.9112,0.328980,0.8935,6.9e-04,0.6
20,0.255437,0.9124,0.330111,0.8926,6.6e-04,0.6
