epoch,train_loss,train_acc,val_loss,val_acc,lr,time_s
1,0.703218,0.7342,0.676699,0.7527,1.0e-03,1.6
2,0.633618,0.7755,0.626837,0.7808,1.0e-03,0.7
3,0.584976,0.8015,0.592451,0.7989,9.9e-04,0.7
4,0.547347,0.8216,0.565388,0.8161,9.8e-04,0.7
5,0.516675,0.8364,0.544610,0.8218,9.8e-04,0.7
6,0.490696,0.8483,0.531806,0.8265,9.7e-04,0.7
7,0.468801,0.8580,0.521714,0.8314,9.5e-04,0.7
8,0.450445,0.8645,0.509357,0.8354,9.4e-04,0.7
9,0.433712,0.8693,0.503640,0.8361,9.2e-04,0.7
10,0.418777,0.8745,0.501576,0.8355,9.1e-04,0.7
11,0.405400,0.8784,0.500932,0.8350,8.9e-04,0.7
12,0.392528,0.8817,0.500456,0.8329,8.7e-04,0.7
13,0.380849,0.8847,0.504835,0.8329,8.4e-04,0.7
14,0.370205,0.8875,0.513348,0.8315,8.2e-04,0.7
15,0.359579,0.8912,0.515824,0.8286,8.0e-04,0.7
16,0.349942,0.8931,0.513030,0.8299,7.7e-04,0.7
17,0.340914,0.8962,0.520224,0.8294,7.4e-04,0.7
18,0.331990,0.8985,0.530227,0.8248,7.2e-04,0.7
19,0.324000,0.9010,0.541398,0.8237,6.9e-04,0.7
20,0.316353,0.9031,0.542273,0.8224,6.6e-04,0.7
21,0.309521,0.9058,0.539131,0.8212,6.3e-04,0.7
22,0.302555,0.9077,0.546087,0.8146,6.0e-04,0.7
