epoch,train_loss,train_acc,val_loss,val_acc,lr,time_s
1,0.603482,0.8089,0.518311,0.8697,1.0e-03,1.1
2,0.489880,0.8770,0.468390,0.8881,1.0e-03,0.9
3,0.455087,0.8852,0.459611,0.8750,9.9e-04,0.9
4,0.437129,0.8869,0.441067,0.8863,9.8e-04,0.9
5,0.423522,0.8883,0.439760,0.8827,9.8e-04,0.9
6,0.412324,0.8887,0.441850,0.8803,9.7e-04,0.9
7,0.402580,0.8896,0.433390,0.8809,9.5e-04,0.9
8,0.392359,0.8904,0.439885,0.8768,9.4e-04,0.9
9,0.383140,0.8915,0.437564,0.8766,9.2e-04,0.9
10,0.373916,0.8926,0.445647,0.8721,9.1e-04,0.9
11,0.365222,0.8937,0.448815,0.8684,8.9e-04,0.9
12,0.356249,0.8954,0.454901,0.8583,8.7e-04,0.9
13,0.347809,0.8963,0.453318,0.8629,8.4e-04,0.9
14,0.338918,0.8985,0.457804,0.8617,8.2e-04,0.9
15,0.330479,0.9008,0.464273,0.8554,8.0e-04,0.9
16,0.323108,0.9022,0.471985,0.8586,7.7e-04,0.9
17,0.315397,0.9043,0.484976,0.8387,7.4e-04,0.9
