epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
1,8.400913,6.643888,0.0022,0.0000,0.0000,0.0000,1.7570,7.526134,6.490090,0.0070,0.0000,0.0000,0.0000,1.0360,-0.8748,8.3e-04,242.4
2,6.817694,5.432893,0.0483,0.0000,0.0000,0.0000,1.3848,5.203906,4.556578,0.1074,0.0000,0.0000,0.0000,0.6473,-1.6138,1.6e-03,162.6
3,5.204677,4.564795,0.0991,0.0000,0.0000,0.0000,0.6399,4.678641,4.141692,0.1393,0.0000,0.0000,0.0000,0.5369,-0.5260,2.4e-03,162.2
4,4.852322,4.266174,0.1211,0.5884,0.0132,0.0258,0.5861,4.418425,3.939371,0.1556,0.3923,0.0400,0.0726,0.4791,-0.4339,3.2e-03,162.1
5,4.644938,4.097676,0.1351,0.6029,0.1267,0.2094,0.5473,4.236940,3.801315,0.1691,0.5389,0.0946,0.1610,0.4356,-0.4080,4.0e-03,162.6
6,4.530872,3.979322,0.1457,0.6316,0.2574,0.3657,0.5515,4.254353,3.739585,0.1762,0.4939,0.2941,0.3687,0.5148,-0.2765,4.0e-03,162.0
7,4.467083,3.893045,0.1545,0.6927,0.3727,0.4846,0.5740,4.118312,3.653384,0.1850,0.5695,0.4195,0.4831,0.4649,-0.3488,4.0e-03,162.7
8,4.392743,3.835675,0.1604,0.7237,0.4561,0.5596,0.5571,4.066723,3.610566,0.1901,0.6311,0.3746,0.4702,0.4562,-0.3260,4.0e-03,162.0
9,4.279843,3.779212,0.1668,0.7506,0.5282,0.6200,0.5006,3.972434,3.552770,0.1964,0.5521,0.5659,0.5589,0.4197,-0.3074,4.0e-03,161.9
10,4.232358,3.740739,0.1714,0.7706,0.5818,0.6630,0.4916,3.921341,3.527267,0.1993,0.6519,0.5654,0.6055,0.3941,-0.3110,4.0e-03,162.4
11,4.162552,3.701924,0.1759,0.7881,0.6404,0.7066,0.4606,3.875973,3.487029,0.2053,0.5334,0.7210,0.6132,0.3889,-0.2866,4.0e-03,162.0
12,4.118491,3.669665,0.1796,0.8007,0.6789,0.7348,0.4488,3.870818,3.467168,0.2074,0.5957,0.7166,0.6506,0.4037,-0.2477,4.0e-03,161.9
13,4.095060,3.647275,0.1824,0.8002,0.7056,0.7499,0.4478,3.859197,3.441873,0.2115,0.5889,0.7415,0.6564,0.4173,-0.2359,4.0e-03,162.5
14,4.095024,3.627457,0.1848,0.8044,0.7200,0.7598,0.4676,3.880109,3.432682,0.2128,0.5942,0.7385,0.6585,0.4474,-0.2149,4.0e-03,161.9
15,4.108815,3.614658,0.1863,0.8102,0.7352,0.7708,0.4942,3.849522,3.418095,0.2147,0.6312,0.7405,0.6815,0.4314,-0.2593,4.0e-03,162.5
16,4.101255,3.599399,0.1884,0.8172,0.7440,0.7789,0.5019,3.864168,3.405880,0.2162,0.5898,0.7976,0.6781,0.4583,-0.2371,4.0e-03,161.9
17,4.075919,3.580111,0.1907,0.8171,0.7578,0.7863,0.4958,3.830268,3.395523,0.2181,0.6323,0.7649,0.6923,0.4347,-0.2457,4.0e-03,161.9
18,4.090657,3.567429,0.1922,0.8191,0.7699,0.7938,0.5232,3.846165,3.379828,0.2199,0.6151,0.8068,0.6980,0.4663,-0.2445,4.0e-03,162.4
19,4.067161,3.552284,0.1942,0.8286,0.7784,0.8027,0.5149,3.827421,3.380110,0.2207,0.6145,0.7995,0.6949,0.4473,-0.2397,4.0e-03,161.9
20,4.010855,3.533798,0.1968,0.8381,0.7893,0.8130,0.4771,3.834274,3.357678,0.2224,0.4898,0.8863,0.6309,0.4766,-0.1766,3.9e-03,162.5
21,3.988238,3.523486,0.1979,0.8370,0.7911,0.8134,0.4648,3.767840,3.351111,0.2246,0.6467,0.7956,0.7135,0.4167,-0.2204,3.9e-03,161.9
22,3.983212,3.515288,0.1990,0.8387,0.8018,0.8199,0.4679,3.750319,3.337975,0.2252,0.5713,0.8561,0.6853,0.4123,-0.2329,3.9e-03,161.9
23,3.996826,3.507951,0.1999,0.8372,0.8019,0.8191,0.4889,3.759830,3.326583,0.2272,0.6858,0.8049,0.7406,0.4332,-0.2370,3.9e-03,162.5
24,4.003284,3.499921,0.2010,0.8406,0.8027,0.8212,0.5034,3.762188,3.327186,0.2279,0.5918,0.8478,0.6970,0.4350,-0.2411,3.9e-03,162.0
25,3.977477,3.489502,0.2024,0.8395,0.8141,0.8266,0.4880,3.763981,3.319140,0.2291,0.6054,0.8449,0.7054,0.4448,-0.2135,3.9e-03,162.5
26,3.968290,3.480318,0.2035,0.8434,0.8112,0.8270,0.4880,3.736873,3.309279,0.2301,0.5745,0.8576,0.6881,0.4276,-0.2314,3.9e-03,161.9
27,3.954612,3.473613,0.2044,0.8425,0.8100,0.8259,0.4810,3.758426,3.303089,0.2307,0.6404,0.8454,0.7288,0.4553,-0.1962,3.9e-03,162.0
28,3.979690,3.473253,0.2044,0.8444,0.8102,0.8270,0.5064,3.749495,3.304862,0.2310,0.5937,0.8483,0.6985,0.4446,-0.2302,3.9e-03,162.4
