epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
239,2.286937,2.256862,0.3694,0.9213,0.9319,0.9266,0.3008,2.387401,2.364326,0.3397,0.4610,0.9249,0.6153,0.2308,0.1005,2.0e-05,158.4
240,2.281194,2.251285,0.3714,0.9193,0.9340,0.9266,0.2991,2.381103,2.358077,0.3408,0.4714,0.9230,0.6241,0.2303,0.0999,2.0e-05,121.1
241,2.267135,2.237235,0.3747,0.9206,0.9340,0.9273,0.2990,2.378673,2.355633,0.3412,0.4701,0.9232,0.6230,0.2304,0.1115,2.0e-05,121.2
242,2.252362,2.222419,0.3762,0.9214,0.9358,0.9285,0.2994,2.375874,2.352911,0.3418,0.4720,0.9218,0.6244,0.2296,0.1235,2.0e-05,121.2
243,2.266111,2.236186,0.3746,0.9210,0.9356,0.9282,0.2992,2.373115,2.350112,0.3421,0.4747,0.9222,0.6268,0.2300,0.1070,2.0e-05,120.8
244,2.257400,2.227402,0.3784,0.9212,0.9355,0.9283,0.3000,2.374025,2.350990,0.3424,0.4733,0.9226,0.6256,0.2303,0.1166,2.0e-05,121.1
245,2.265779,2.235916,0.3739,0.9225,0.9350,0.9287,0.2986,2.373228,2.350262,0.3427,0.4734,0.9228,0.6257,0.2297,0.1074,2.0e-05,121.2
246,2.253166,2.223241,0.3775,0.9205,0.9333,0.9269,0.2992,2.371911,2.348953,0.3428,0.4800,0.9203,0.6309,0.2296,0.1187,2.0e-05,120.7
247,2.263236,2.233348,0.3747,0.9237,0.9334,0.9285,0.2989,2.369886,2.346926,0.3431,0.4707,0.9238,0.6236,0.2296,0.1066,2.0e-05,121.2
248,2.263674,2.233754,0.3759,0.9216,0.9327,0.9271,0.2992,2.369982,2.347008,0.3433,0.4755,0.9216,0.6273,0.2297,0.1063,2.0e-05,121.1
249,2.262099,2.232179,0.3748,0.9234,0.9350,0.9291,0.2992,2.369151,2.346201,0.3435,0.4714,0.9234,0.6242,0.2295,0.1071,2.0e-05,120.8
250,2.256127,2.226194,0.3767,0.9209,0.9332,0.9270,0.2993,2.368398,2.345394,0.3434,0.4766,0.9224,0.6285,0.2300,0.1123,2.0e-05,121.1
251,2.250927,2.220951,0.3791,0.9243,0.9336,0.9289,0.2998,2.368940,2.346030,0.3434,0.4830,0.9205,0.6336,0.2291,0.1180,2.0e-05,121.1
252,2.265473,2.235541,0.3754,0.9216,0.9351,0.9283,0.2993,2.367747,2.344787,0.3439,0.4696,0.9245,0.6229,0.2296,0.1023,2.0e-05,120.7
253,2.251452,2.221455,0.3773,0.9227,0.9358,0.9292,0.3000,2.366254,2.343207,0.3439,0.4799,0.9207,0.6309,0.2305,0.1148,2.0e-05,121.2
254,2.252317,2.222366,0.3789,0.9248,0.9348,0.9298,0.2995,2.365981,2.343015,0.3438,0.4658,0.9251,0.6196,0.2297,0.1137,2.0e-05,121.1
255,2.247170,2.217255,0.3792,0.9222,0.9345,0.9283,0.2992,2.366252,2.343296,0.3439,0.4645,0.9243,0.6183,0.2296,0.1191,2.0e-05,120.7
256,2.253224,2.223275,0.3772,0.9212,0.9375,0.9293,0.2995,2.366773,2.343817,0.3441,0.4862,0.9188,0.6359,0.2296,0.1135,2.0e-05,121.1
257,2.257623,2.227630,0.3776,0.9229,0.9346,0.9287,0.2999,2.365552,2.342575,0.3440,0.4694,0.9236,0.6224,0.2298,0.1079,2.0e-05,121.2
258,2.255829,2.225928,0.3750,0.9230,0.9349,0.9289,0.2990,2.364663,2.341629,0.3440,0.4793,0.9215,0.6306,0.2303,0.1088,2.0e-05,121.1
259,2.238762,2.208866,0.3791,0.9235,0.9330,0.9282,0.2990,2.365374,2.342349,0.3442,0.4703,0.9238,0.6233,0.2302,0.1266,2.1e-05,120.8
260,2.253252,2.223264,0.3787,0.9234,0.9362,0.9297,0.2999,2.364610,2.341608,0.3443,0.4748,0.9222,0.6269,0.2300,0.1114,2.1e-05,121.1
261,2.250206,2.220317,0.3774,0.9239,0.9356,0.9297,0.2989,2.365145,2.342126,0.3442,0.4764,0.9215,0.6281,0.2302,0.1149,2.1e-05,121.1
262,2.254158,2.224277,0.3785,0.9212,0.9341,0.9276,0.2988,2.363887,2.340950,0.3445,0.4716,0.9241,0.6245,0.2294,0.1097,2.1e-05,120.7
263,2.249916,2.219939,0.3789,0.9250,0.9354,0.9302,0.2998,2.364217,2.341215,0.3443,0.4723,0.9228,0.6248,0.2300,0.1143,2.1e-05,121.2
264,2.238041,2.208091,0.3805,0.9223,0.9329,0.9276,0.2995,2.362585,2.339616,0.3447,0.4771,0.9224,0.6289,0.2297,0.1245,2.1e-05,121.1
265,2.246119,2.216144,0.3804,0.9215,0.9349,0.9282,0.2997,2.363313,2.340285,0.3444,0.4685,0.9249,0.6220,0.2303,0.1172,2.1e-05,120.7
266,2.248806,2.218885,0.3780,0.9237,0.9363,0.9299,0.2992,2.362764,2.339801,0.3444,0.4704,0.9238,0.6234,0.2296,0.1140,2.1e-05,121.1
267,2.254205,2.224316,0.3782,0.9229,0.9363,0.9296,0.2989,2.363228,2.340300,0.3444,0.4701,0.9243,0.6233,0.2293,0.1090,2.1e-05,121.2
268,2.251910,2.222016,0.3784,0.9224,0.9355,0.9289,0.2989,2.362909,2.339940,0.3447,0.4702,0.9245,0.6234,0.2297,0.1110,2.1e-05,120.7
269,2.249469,2.219576,0.3779,0.9228,0.9357,0.9292,0.2989,2.362100,2.339108,0.3447,0.4734,0.9241,0.6261,0.2299,0.1126,2.1e-05,121.2
270,2.249323,2.219391,0.3783,0.9211,0.9346,0.9278,0.2993,2.362083,2.339133,0.3449,0.4829,0.9215,0.6337,0.2295,0.1128,2.1e-05,121.1
271,2.256590,2.226707,0.3773,0.9246,0.9343,0.9294,0.2988,2.361970,2.338922,0.3449,0.4648,0.9266,0.6191,0.2305,0.1054,2.1e-05,121.0
272,2.247494,2.217545,0.3782,0.9241,0.9368,0.9304,0.2995,2.362053,2.339120,0.3447,0.4716,0.9249,0.6247,0.2293,0.1146,2.1e-05,121.2
273,2.256163,2.226263,0.3775,0.9225,0.9382,0.9302,0.2990,2.360830,2.337883,0.3449,0.4750,0.9232,0.6272,0.2295,0.1047,2.1e-05,121.2
274,2.246947,2.217021,0.3799,0.9228,0.9364,0.9295,0.2993,2.362558,2.339575,0.3447,0.4734,0.9239,0.6260,0.2298,0.1156,2.2e-05,121.1
275,2.254102,2.224118,0.3786,0.9246,0.9373,0.9309,0.2998,2.361690,2.338654,0.3447,0.4620,0.9261,0.6165,0.2304,0.1076,2.2e-05,120.8
276,2.244259,2.214283,0.3795,0.9251,0.9353,0.9301,0.2998,2.361193,2.338233,0.3451,0.4659,0.9253,0.6198,0.2296,0.1169,2.2e-05,121.1
277,2.248629,2.218648,0.3792,0.9232,0.9366,0.9298,0.2998,2.360122,2.337128,0.3450,0.4736,0.9238,0.6262,0.2299,0.1115,2.2e-05,121.2
278,2.246751,2.216792,0.3807,0.9211,0.9361,0.9285,0.2996,2.361617,2.338608,0.3452,0.4743,0.9228,0.6265,0.2301,0.1149,2.2e-05,120.7
279,2.255170,2.225250,0.3775,0.9248,0.9364,0.9306,0.2992,2.359838,2.336917,0.3453,0.4699,0.9239,0.6230,0.2292,0.1047,2.2e-05,121.2
280,2.242996,2.213021,0.3809,0.9256,0.9391,0.9323,0.2998,2.360086,2.337057,0.3453,0.4762,0.9226,0.6282,0.2303,0.1171,2.2e-05,121.1
281,2.253410,2.223456,0.3788,0.9243,0.9356,0.9299,0.2995,2.360732,2.337873,0.3452,0.4737,0.9230,0.6261,0.2286,0.1073,2.2e-05,120.9
282,2.248350,2.218403,0.3798,0.9218,0.9349,0.9283,0.2995,2.360293,2.337321,0.3452,0.4715,0.9243,0.6245,0.2297,0.1119,2.2e-05,121.3
283,2.234596,2.204614,0.3828,0.9235,0.9359,0.9297,0.2998,2.360892,2.337967,0.3455,0.4771,0.9216,0.6288,0.2293,0.1263,2.2e-05,121.5
284,2.238004,2.208054,0.3796,0.9242,0.9339,0.9290,0.2995,2.359657,2.336706,0.3457,0.5011,0.9170,0.6481,0.2295,0.1217,2.3e-05,121.1
285,2.240744,2.210811,0.3803,0.9248,0.9362,0.9305,0.2993,2.359549,2.336584,0.3455,0.4735,0.9232,0.6259,0.2297,0.1188,2.3e-05,122.8
286,2.241883,2.211974,0.3808,0.9240,0.9361,0.9300,0.2991,2.359641,2.336671,0.3456,0.4728,0.9243,0.6256,0.2297,0.1178,2.3e-05,122.6
287,2.242547,2.212600,0.3809,0.9250,0.9359,0.9304,0.2995,2.358670,2.335707,0.3457,0.4751,0.9236,0.6274,0.2296,0.1161,2.3e-05,122.1
288,2.246845,2.216874,0.3805,0.9237,0.9372,0.9304,0.2997,2.359948,2.337032,0.3456,0.4652,0.9259,0.6192,0.2292,0.1131,2.3e-05,122.5
289,2.240689,2.210745,0.3819,0.9260,0.9361,0.9310,0.2994,2.358890,2.335948,0.3454,0.4697,0.9249,0.6230,0.2294,0.1182,2.3e-05,122.0
290,2.251664,2.221744,0.3781,0.9250,0.9343,0.9296,0.2992,2.357464,2.334577,0.3457,0.4780,0.9236,0.6299,0.2289,0.1058,2.3e-05,121.6
291,2.248422,2.218437,0.3792,0.9237,0.9372,0.9304,0.2998,2.359163,2.336170,0.3455,0.4742,0.9230,0.6265,0.2299,0.1107,2.3e-05,121.7
292,2.237499,2.207555,0.3808,0.9234,0.9368,0.9301,0.2994,2.358327,2.335349,0.3457,0.4654,0.9249,0.6193,0.2298,0.1208,2.4e-05,121.9
293,2.248627,2.218781,0.3785,0.9229,0.9342,0.9285,0.2985,2.357878,2.334887,0.3458,0.4648,0.9261,0.6189,0.2299,0.1093,2.4e-05,121.9
294,2.248605,2.218612,0.3794,0.9240,0.9354,0.9296,0.2999,2.358798,2.335845,0.3458,0.4576,0.9264,0.6126,0.2295,0.1102,2.4e-05,121.0
295,2.239095,2.209118,0.3815,0.9252,0.9351,0.9301,0.2998,2.358080,2.335130,0.3457,0.4781,0.9226,0.6298,0.2295,0.1190,2.4e-05,121.8
296,2.240322,2.210388,0.3816,0.9239,0.9360,0.9299,0.2993,2.358514,2.335541,0.3457,0.4744,0.9238,0.6268,0.2297,0.1182,2.4e-05,121.6
297,2.241330,2.211367,0.3821,0.9240,0.9376,0.9307,0.2996,2.358273,2.335425,0.3456,0.4770,0.9230,0.6289,0.2285,0.1169,2.4e-05,121.6
298,2.239602,2.209674,0.3810,0.9248,0.9365,0.9306,0.2993,2.357644,2.334743,0.3458,0.4675,0.9247,0.6210,0.2290,0.1180,2.4e-05,122.5
299,2.234000,2.204075,0.3798,0.9226,0.9373,0.9299,0.2992,2.357606,2.334691,0.3461,0.4633,0.9261,0.6176,0.2292,0.1236,2.4e-05,122.6
300,2.249063,2.219125,0.3784,0.9217,0.9391,0.9303,0.2994,2.358214,2.335269,0.3454,0.4664,0.9261,0.6204,0.2295,0.1092,2.5e-05,122.1
301,2.236023,2.205940,0.3828,0.9237,0.9378,0.9307,0.3008,2.357675,2.334561,0.3460,0.4624,0.9261,0.6168,0.2311,0.1217,2.5e-05,122.6
302,2.246213,2.216201,0.3817,0.9254,0.9368,0.9311,0.3001,2.357784,2.334816,0.3460,0.4737,0.9243,0.6264,0.2297,0.1116,2.5e-05,122.6
303,2.247859,2.217855,0.3801,0.9243,0.9372,0.9307,0.3000,2.356658,2.333680,0.3461,0.4742,0.9249,0.6270,0.2298,0.1088,2.5e-05,122.2
304,2.245569,2.215600,0.3793,0.9222,0.9358,0.9289,0.2997,2.357413,2.334466,0.3462,0.4762,0.9239,0.6284,0.2295,0.1118,2.5e-05,122.4
305,2.242086,2.212061,0.3818,0.9246,0.9389,0.9317,0.3003,2.357187,2.334165,0.3462,0.4787,0.9218,0.6302,0.2302,0.1151,2.5e-05,121.8
306,2.238745,2.208741,0.3817,0.9233,0.9328,0.9280,0.3000,2.356886,2.333956,0.3461,0.4682,0.9259,0.6219,0.2293,0.1181,2.6e-05,121.8
307,2.236516,2.206525,0.3815,0.9242,0.9354,0.9298,0.2999,2.356543,2.333537,0.3461,0.4586,0.9284,0.6139,0.2301,0.1200,2.6e-05,121.3
308,2.245291,2.215346,0.3788,0.9243,0.9373,0.9308,0.2995,2.356091,2.333069,0.3461,0.4725,0.9234,0.6251,0.2302,0.1108,2.6e-05,121.4
309,2.240159,2.210159,0.3816,0.9236,0.9370,0.9303,0.3000,2.355845,2.332910,0.3459,0.4632,0.9268,0.6177,0.2294,0.1157,2.6e-05,121.5
310,2.243526,2.213573,0.3793,0.9235,0.9352,0.9293,0.2995,2.356754,2.333916,0.3459,0.4668,0.9264,0.6208,0.2284,0.1132,2.6e-05,121.4
311,2.231719,2.201736,0.3840,0.9248,0.9382,0.9315,0.2998,2.356463,2.333474,0.3460,0.4869,0.9205,0.6369,0.2299,0.1247,2.6e-05,121.8
312,2.237940,2.207963,0.3810,0.9260,0.9377,0.9318,0.2998,2.356656,2.333609,0.3460,0.4758,0.9232,0.6279,0.2305,0.1187,2.7e-05,121.7
313,2.241634,2.211666,0.3815,0.9225,0.9378,0.9301,0.2997,2.357374,2.334295,0.3462,0.4696,0.9255,0.6230,0.2308,0.1157,2.7e-05,121.2
314,2.236056,2.206033,0.3834,0.9249,0.9387,0.9317,0.3002,2.356476,2.333482,0.3464,0.4797,0.9218,0.6310,0.2299,0.1204,2.7e-05,121.1
315,2.235962,2.205960,0.3820,0.9249,0.9385,0.9316,0.3000,2.355526,2.332597,0.3463,0.4709,0.9247,0.6240,0.2293,0.1196,2.7e-05,121.2
316,2.243485,2.213504,0.3789,0.9247,0.9349,0.9298,0.2998,2.357532,2.334536,0.3457,0.4730,0.9230,0.6255,0.2300,0.1140,2.7e-05,121.0
317,2.245390,2.215399,0.3804,0.9237,0.9380,0.9308,0.2999,2.355878,2.332855,0.3465,0.4761,0.9224,0.6280,0.2302,0.1105,2.7e-05,121.6
318,2.247826,2.217809,0.3794,0.9243,0.9382,0.9312,0.3002,2.356311,2.333274,0.3465,0.4762,0.9234,0.6284,0.2304,0.1085,2.8e-05,121.5
319,2.233998,2.203949,0.3842,0.9241,0.9365,0.9303,0.3005,2.356459,2.333459,0.3462,0.4730,0.9238,0.6257,0.2300,0.1225,2.8e-05,120.8
320,2.242105,2.212098,0.3819,0.9236,0.9370,0.9303,0.3001,2.355372,2.332485,0.3461,0.4706,0.9249,0.6238,0.2289,0.1133,2.8e-05,121.5
321,2.240042,2.210044,0.3820,0.9243,0.9377,0.9310,0.3000,2.356112,2.333163,0.3460,0.4789,0.9226,0.6305,0.2295,0.1161,2.8e-05,121.3
322,2.240015,2.210010,0.3832,0.9246,0.9365,0.9305,0.3000,2.356230,2.333262,0.3463,0.4786,0.9224,0.6302,0.2297,0.1162,2.8e-05,121.2
323,2.238878,2.208850,0.3819,0.9261,0.9371,0.9316,0.3003,2.356025,2.332987,0.3459,0.4659,0.9251,0.6197,0.2304,0.1171,2.9e-05,120.9
324,2.231763,2.201780,0.3823,0.9222,0.9368,0.9294,0.2998,2.354026,2.331066,0.3464,0.4713,0.9247,0.6244,0.2296,0.1223,2.9e-05,121.2
325,2.237541,2.207572,0.3822,0.9245,0.9377,0.9310,0.2997,2.354426,2.331470,0.3464,0.4760,0.9234,0.6281,0.2296,0.1169,2.9e-05,121.2
326,2.235785,2.205704,0.3830,0.9250,0.9375,0.9312,0.3008,2.354754,2.331827,0.3467,0.4683,0.9241,0.6216,0.2293,0.1190,2.9e-05,120.7
327,2.243684,2.213693,0.3813,0.9228,0.9366,0.9296,0.2999,2.354258,2.331418,0.3461,0.4713,0.9241,0.6243,0.2284,0.1106,2.9e-05,121.7
328,2.236299,2.206278,0.3833,0.9221,0.9354,0.9287,0.3002,2.355135,2.332133,0.3465,0.4608,0.9257,0.6153,0.2300,0.1188,3.0e-05,121.3
329,2.232860,2.202839,0.3837,0.9234,0.9387,0.9309,0.3002,2.354361,2.331493,0.3462,0.4828,0.9209,0.6335,0.2287,0.1215,3.0e-05,120.8
330,2.238275,2.208275,0.3828,0.9250,0.9379,0.9314,0.3000,2.354043,2.331135,0.3467,0.4793,0.9201,0.6303,0.2291,0.1158,3.0e-05,121.5
331,2.222514,2.192467,0.3864,0.9245,0.9377,0.9311,0.3005,2.354694,2.331779,0.3465,0.4722,0.9220,0.6246,0.2292,0.1322,3.0e-05,121.5
332,2.235719,2.205783,0.3826,0.9264,0.9400,0.9331,0.2994,2.354058,2.331106,0.3464,0.4903,0.9182,0.6393,0.2295,0.1183,3.0e-05,120.9
333,2.240817,2.210844,0.3815,0.9263,0.9349,0.9306,0.2997,2.355089,2.332205,0.3465,0.4644,0.9264,0.6187,0.2288,0.1143,3.1e-05,121.5
334,2.232496,2.202554,0.3821,0.9237,0.9368,0.9302,0.2994,2.354354,2.331477,0.3463,0.4718,0.9230,0.6245,0.2288,0.1219,3.1e-05,121.1
335,2.234037,2.204058,0.3822,0.9264,0.9327,0.9296,0.2998,2.355439,2.332534,0.3467,0.4836,0.9213,0.6343,0.2290,0.1214,3.1e-05,121.0
336,2.233908,2.203928,0.3818,0.9246,0.9357,0.9301,0.2998,2.354802,2.331892,0.3466,0.4653,0.9259,0.6194,0.2291,0.1209,3.1e-05,121.1
337,2.237249,2.207218,0.3842,0.9218,0.9364,0.9291,0.3003,2.353833,2.330845,0.3465,0.4721,0.9253,0.6252,0.2299,0.1166,3.2e-05,121.2
