epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
1,8.069160,6.603437,0.0029,0.5000,0.0001,0.0001,1.4657,7.128458,6.421499,0.0073,0.0000,0.0000,0.0000,0.7070,-0.9407,8.3e-04,309.7
2,6.754010,5.036729,0.0535,0.0921,0.0012,0.0024,1.7173,5.081340,4.133396,0.1069,0.0000,0.0000,0.0000,0.9479,-1.6727,1.6e-03,181.6
3,5.114794,4.139493,0.1018,0.1200,0.0007,0.0014,0.9753,4.341278,3.663107,0.1421,0.2000,0.0005,0.0010,0.6782,-0.7735,2.4e-03,181.7
4,4.535523,3.774741,0.1278,0.4481,0.0104,0.0203,0.7608,4.116213,3.442859,0.1633,0.5000,0.0029,0.0058,0.6734,-0.4193,3.2e-03,181.7
5,4.299113,3.596331,0.1433,0.5241,0.0220,0.0422,0.7028,3.852652,3.306103,0.1774,0.4500,0.0351,0.0652,0.5465,-0.4465,4.0e-03,182.4
6,4.135855,3.492136,0.1537,0.5414,0.0584,0.1054,0.6437,3.701987,3.225360,0.1868,0.5728,0.0288,0.0548,0.4766,-0.4339,4.0e-03,181.7
7,4.631697,3.452735,0.1580,0.5309,0.0610,0.1094,1.1790,4.165166,3.216814,0.1886,1.0000,0.0005,0.0010,0.9484,-0.4665,4.0e-03,181.8
8,4.204293,3.377678,0.1661,0.6467,0.1904,0.2942,0.8266,3.806668,3.148535,0.1967,0.4422,0.3507,0.3912,0.6581,-0.3976,4.0e-03,182.4
9,4.247224,3.338204,0.1706,0.6835,0.3015,0.4184,0.9090,4.076960,3.121317,0.1994,0.5986,0.2044,0.3047,0.9556,-0.1703,4.0e-03,181.8
10,4.434914,3.315262,0.1733,0.6944,0.3488,0.4644,1.1197,4.016624,3.098787,0.2034,0.6572,0.2702,0.3830,0.9178,-0.4183,4.0e-03,181.7
11,4.254294,3.282197,0.1775,0.7436,0.4022,0.5220,0.9721,3.786370,3.061586,0.2075,0.5551,0.5576,0.5563,0.7248,-0.4679,4.0e-03,182.4
12,3.937745,3.236966,0.1829,0.7800,0.4791,0.5936,0.7008,3.593111,3.028437,0.2123,0.6511,0.5098,0.5718,0.5647,-0.3446,4.0e-03,181.8
13,3.931398,3.213194,0.1859,0.7884,0.5028,0.6140,0.7182,3.649468,3.017174,0.2144,0.6484,0.5893,0.6174,0.6323,-0.2819,4.0e-03,181.8
14,3.932070,3.194915,0.1882,0.8028,0.5188,0.6303,0.7372,3.670409,2.999952,0.2166,0.7359,0.5015,0.5965,0.6705,-0.2617,4.0e-03,182.3
15,3.881208,3.174790,0.1908,0.8034,0.5296,0.6384,0.7064,3.499779,2.968066,0.2210,0.6012,0.7088,0.6505,0.5317,-0.3814,4.0e-03,181.8
