epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
1,8.777000,6.679542,0.0002,0.0000,0.0000,0.0000,2.0975,7.694104,6.568721,0.0000,0.0000,0.0000,0.0000,1.1254,-1.0829,4.2e-04,177.3
2,8.145483,5.843052,0.0222,0.0618,0.0011,0.0022,2.3024,6.431492,4.771997,0.0656,0.0000,0.0000,0.0000,1.6595,-1.7140,8.1e-04,95.7
3,5.382398,4.323215,0.0974,0.1111,0.0016,0.0031,1.0592,4.105149,3.583901,0.1608,0.0000,0.0000,0.0000,0.5212,-1.2772,1.2e-03,95.1
4,4.086443,3.567981,0.1568,0.2734,0.0018,0.0037,0.5185,3.561934,3.213245,0.1977,0.4444,0.0023,0.0046,0.3487,-0.5245,1.6e-03,95.1
5,3.697917,3.300828,0.1835,0.5071,0.0277,0.0525,0.3971,3.337292,3.038163,0.2185,0.2470,0.0713,0.1106,0.2991,-0.3606,2.0e-03,95.8
6,3.501776,3.152527,0.2004,0.5779,0.1137,0.1900,0.3492,3.219547,2.938248,0.2308,0.3385,0.1770,0.2325,0.2813,-0.2822,2.0e-03,95.0
7,3.386175,3.049189,0.2140,0.6560,0.2700,0.3825,0.3370,3.123304,2.867776,0.2413,0.3544,0.3322,0.3429,0.2555,-0.2629,2.0e-03,95.8
8,3.303491,2.985653,0.2226,0.6884,0.4018,0.5075,0.3178,3.055290,2.805183,0.2505,0.4307,0.4695,0.4493,0.2501,-0.2482,2.0e-03,95.0
9,3.233616,2.934235,0.2301,0.7311,0.5086,0.5999,0.2994,2.998859,2.775321,0.2553,0.4384,0.5546,0.4897,0.2235,-0.2348,2.0e-03,95.0
10,3.182473,2.892948,0.2362,0.7566,0.5567,0.6414,0.2895,2.984715,2.745452,0.2608,0.4090,0.6661,0.5068,0.2393,-0.1978,2.0e-03,95.7
11,3.137503,2.857758,0.2414,0.7678,0.5872,0.6654,0.2797,2.953707,2.719042,0.2648,0.4566,0.6293,0.5292,0.2347,-0.1838,2.0e-03,95.0
12,3.130092,2.832677,0.2452,0.7727,0.6051,0.6787,0.2974,2.930901,2.689847,0.2693,0.5885,0.5310,0.5583,0.2411,-0.1992,2.0e-03,95.7
13,3.101316,2.808425,0.2489,0.7859,0.6185,0.6922,0.2929,2.921815,2.673707,0.2715,0.4583,0.6920,0.5514,0.2481,-0.1795,2.0e-03,95.0
14,3.124201,2.794447,0.2513,0.7829,0.6041,0.6820,0.3298,2.897221,2.656246,0.2749,0.5438,0.5776,0.5602,0.2410,-0.2270,2.0e-03,95.0
15,3.060485,2.766420,0.2559,0.7897,0.6010,0.6825,0.2941,2.865555,2.632762,0.2787,0.5519,0.6201,0.5840,0.2328,-0.1949,2.0e-03,95.8
16,3.035401,2.745229,0.2591,0.8000,0.6379,0.7098,0.2902,2.854594,2.622800,0.2810,0.6516,0.5534,0.5985,0.2318,-0.1808,2.0e-03,95.0
17,3.012276,2.734165,0.2610,0.8068,0.6288,0.7067,0.2781,2.818286,2.601835,0.2841,0.4729,0.7316,0.5745,0.2165,-0.1940,2.0e-03,95.8
18,2.953586,2.707222,0.2654,0.8194,0.6787,0.7425,0.2464,2.795669,2.587075,0.2870,0.5061,0.7138,0.5923,0.2086,-0.1579,2.0e-03,95.0
19,2.934169,2.693084,0.2677,0.8264,0.6872,0.7504,0.2411,2.787385,2.578669,0.2893,0.5371,0.7402,0.6225,0.2087,-0.1468,2.0e-03,95.0
20,2.915925,2.679615,0.2702,0.8318,0.6953,0.7575,0.2363,2.770867,2.569985,0.2901,0.5580,0.7460,0.6385,0.2009,-0.1451,2.0e-03,95.7
21,2.897252,2.665377,0.2726,0.8270,0.7030,0.7600,0.2319,2.755658,2.557148,0.2924,0.5799,0.7299,0.6463,0.1985,-0.1416,2.0e-03,95.0
22,2.878429,2.654901,0.2743,0.8313,0.7008,0.7605,0.2235,2.738327,2.548073,0.2939,0.6519,0.6782,0.6648,0.1903,-0.1401,2.0e-03,95.0
23,2.870178,2.643086,0.2763,0.8372,0.7070,0.7666,0.2271,2.734777,2.543413,0.2947,0.4692,0.8086,0.5938,0.1914,-0.1354,2.0e-03,95.8
24,2.869267,2.634543,0.2777,0.8379,0.7110,0.7693,0.2347,2.727875,2.531010,0.2968,0.5204,0.7782,0.6237,0.1969,-0.1414,2.0e-03,95.0
25,2.860617,2.623506,0.2797,0.8418,0.7093,0.7699,0.2371,2.731896,2.530279,0.2976,0.6464,0.6598,0.6530,0.2016,-0.1287,2.0e-03,95.8
26,2.862891,2.617886,0.2808,0.8401,0.7136,0.7717,0.2450,2.728838,2.518864,0.2997,0.5085,0.7759,0.6143,0.2100,-0.1341,1.9e-03,95.0
27,2.864112,2.610107,0.2821,0.8403,0.7104,0.7699,0.2540,2.713106,2.505107,0.3021,0.5232,0.7891,0.6292,0.2080,-0.1510,1.9e-03,95.0
28,2.852557,2.601108,0.2838,0.8441,0.7132,0.7731,0.2514,2.716459,2.510491,0.3022,0.5295,0.7690,0.6271,0.2060,-0.1361,1.9e-03,95.7
29,2.845831,2.593852,0.2851,0.8424,0.7158,0.7739,0.2520,2.706133,2.500011,0.3031,0.6101,0.7167,0.6591,0.2061,-0.1397,1.9e-03,95.0
30,2.843955,2.586148,0.2863,0.8487,0.7230,0.7808,0.2578,2.712743,2.497197,0.3039,0.6153,0.7316,0.6684,0.2155,-0.1312,1.9e-03,95.7
31,2.833584,2.578827,0.2875,0.8498,0.7279,0.7841,0.2548,2.703851,2.493208,0.3051,0.5716,0.7483,0.6481,0.2106,-0.1297,1.9e-03,95.0
32,2.824162,2.571743,0.2888,0.8546,0.7321,0.7886,0.2524,2.692269,2.482008,0.3066,0.5754,0.7563,0.6536,0.2103,-0.1319,1.9e-03,95.1
33,2.812248,2.564687,0.2901,0.8524,0.7340,0.7888,0.2476,2.685077,2.477065,0.3076,0.5183,0.8057,0.6308,0.2080,-0.1272,1.9e-03,95.8
34,2.808599,2.558506,0.2911,0.8498,0.7347,0.7881,0.2501,2.681591,2.470882,0.3087,0.5399,0.8040,0.6460,0.2107,-0.1270,1.9e-03,95.1
35,2.806513,2.554548,0.2920,0.8541,0.7423,0.7942,0.2520,2.677446,2.472024,0.3090,0.5651,0.7661,0.6504,0.2054,-0.1291,1.9e-03,95.9
36,2.800963,2.548311,0.2930,0.8516,0.7404,0.7921,0.2527,2.678016,2.472764,0.3095,0.4661,0.8328,0.5976,0.2053,-0.1229,1.9e-03,95.1
37,2.799572,2.542373,0.2941,0.8632,0.7498,0.8025,0.2572,2.676721,2.462499,0.3107,0.5737,0.7810,0.6615,0.2142,-0.1229,1.9e-03,95.1
38,2.799390,2.540126,0.2945,0.8595,0.7522,0.8023,0.2593,2.666990,2.457933,0.3114,0.5542,0.8017,0.6554,0.2091,-0.1324,1.9e-03,95.8
39,2.787227,2.532666,0.2959,0.8600,0.7521,0.8024,0.2546,2.668933,2.460647,0.3113,0.5236,0.8287,0.6417,0.2083,-0.1183,1.9e-03,95.1
40,2.781133,2.528823,0.2964,0.8644,0.7615,0.8097,0.2523,2.660798,2.449656,0.3127,0.6027,0.7603,0.6724,0.2111,-0.1203,1.9e-03,95.7
41,2.772722,2.522157,0.2978,0.8660,0.7607,0.8099,0.2506,2.671474,2.460361,0.3113,0.6861,0.6983,0.6921,0.2111,-0.1012,1.8e-03,95.4
42,2.768091,2.517369,0.2985,0.8613,0.7572,0.8059,0.2507,2.654200,2.447771,0.3136,0.5517,0.8063,0.6551,0.2064,-0.1139,1.8e-03,95.1
43,2.766157,2.513645,0.2993,0.8638,0.7566,0.8067,0.2525,2.667776,2.454690,0.3121,0.6013,0.7931,0.6840,0.2131,-0.0984,1.8e-03,95.9
44,2.760490,2.510167,0.3000,0.8670,0.7630,0.8117,0.2503,2.652390,2.440545,0.3148,0.5957,0.7690,0.6713,0.2118,-0.1081,1.8e-03,95.0
