epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
1,8.703822,6.571154,0.0032,0.0000,0.0000,0.0000,2.1327,7.677240,6.472887,0.0062,0.0000,0.0000,0.0000,1.2044,-1.0266,4.2e-04,240.0
2,7.081655,5.292583,0.0476,0.0913,0.0011,0.0021,1.7891,5.567606,4.170710,0.1131,0.0000,0.0000,0.0000,1.3969,-1.5140,8.1e-04,159.5
3,4.886879,3.965197,0.1213,0.1901,0.0024,0.0047,0.9217,3.992480,3.466004,0.1738,0.5000,0.0006,0.0011,0.5265,-0.8944,1.2e-03,159.2
4,4.197514,3.527403,0.1589,0.3486,0.0102,0.0198,0.6701,3.645072,3.158963,0.2029,0.3196,0.0178,0.0338,0.4861,-0.5524,1.6e-03,159.4
5,3.928105,3.325656,0.1795,0.4856,0.0918,0.1544,0.6024,3.475179,3.032544,0.2191,0.3542,0.2213,0.2724,0.4426,-0.4529,2.0e-03,159.5
6,3.671579,3.176090,0.1973,0.5966,0.2553,0.3576,0.4955,3.359577,2.917997,0.2342,0.3710,0.2793,0.3187,0.4416,-0.3120,2.0e-03,158.9
7,3.476467,3.055992,0.2131,0.6723,0.3814,0.4867,0.4205,3.139928,2.825315,0.2475,0.4592,0.4397,0.4492,0.3146,-0.3365,2.0e-03,159.5
8,3.331061,2.970314,0.2251,0.7021,0.4607,0.5564,0.3607,3.059832,2.772576,0.2562,0.4883,0.5029,0.4955,0.2873,-0.2712,2.0e-03,158.9
9,3.249077,2.911316,0.2334,0.7352,0.5082,0.6009,0.3378,2.954241,2.716171,0.2645,0.5071,0.5546,0.5298,0.2381,-0.2948,2.0e-03,158.8
10,3.166989,2.855113,0.2418,0.7577,0.5481,0.6361,0.3119,2.917403,2.689454,0.2693,0.6185,0.4816,0.5415,0.2279,-0.2496,2.0e-03,159.6
11,3.134907,2.810380,0.2486,0.7798,0.5697,0.6584,0.3245,2.886865,2.651193,0.2759,0.5039,0.6328,0.5610,0.2357,-0.2480,2.0e-03,159.3
12,3.087176,2.763485,0.2562,0.8009,0.6117,0.6936,0.3237,2.875662,2.622489,0.2805,0.5793,0.6023,0.5906,0.2532,-0.2115,2.0e-03,159.5
13,3.026835,2.719901,0.2633,0.8174,0.6536,0.7264,0.3069,2.857803,2.600542,0.2838,0.5326,0.6943,0.6028,0.2573,-0.1690,2.0e-03,158.9
14,2.991384,2.684400,0.2692,0.8280,0.6784,0.7458,0.3070,2.811568,2.562422,0.2910,0.5218,0.7707,0.6223,0.2491,-0.1798,2.0e-03,158.9
15,2.958919,2.654867,0.2742,0.8355,0.6954,0.7590,0.3041,2.787351,2.548091,0.2946,0.4917,0.7805,0.6033,0.2393,-0.1716,2.0e-03,159.6
16,2.927999,2.627626,0.2789,0.8386,0.7067,0.7670,0.3004,2.767789,2.532177,0.2969,0.4400,0.8379,0.5770,0.2356,-0.1602,2.0e-03,158.9
17,2.898490,2.604007,0.2830,0.8491,0.7316,0.7860,0.2945,2.752880,2.509624,0.3012,0.6190,0.7741,0.6879,0.2433,-0.1456,2.0e-03,159.6
18,2.876858,2.580862,0.2872,0.8566,0.7384,0.7931,0.2960,2.726055,2.491376,0.3045,0.7252,0.6672,0.6950,0.2347,-0.1508,2.0e-03,159.0
