epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
1,8.641066,6.610367,0.0022,0.0000,0.0000,0.0000,2.0307,7.525899,6.511309,0.0041,0.0000,0.0000,0.0000,1.0146,-1.1152,4.2e-04,207.2
2,7.620714,5.611737,0.0320,0.0741,0.0001,0.0002,2.0090,5.540553,4.469584,0.0805,0.0000,0.0000,0.0000,1.0710,-2.0802,8.1e-04,127.8
3,4.824143,4.022164,0.1181,0.1263,0.0006,0.0011,0.8020,3.841913,3.407647,0.1760,0.0000,0.0000,0.0000,0.4343,-0.9822,1.2e-03,127.3
4,3.948817,3.444339,0.1677,0.4977,0.0469,0.0857,0.5045,3.506989,3.116011,0.2093,0.2311,0.0718,0.1096,0.3910,-0.4418,1.6e-03,127.3
5,3.594785,3.197908,0.1947,0.5970,0.2097,0.3104,0.3969,3.275969,2.965153,0.2279,0.5241,0.1000,0.1680,0.3108,-0.3188,2.0e-03,127.9
6,3.390126,3.052119,0.2132,0.6735,0.3841,0.4892,0.3380,3.110785,2.847731,0.2436,0.3973,0.4345,0.4150,0.2631,-0.2793,2.0e-03,127.3
7,3.259277,2.940591,0.2288,0.7303,0.4936,0.5891,0.3187,3.039214,2.778210,0.2554,0.5365,0.4138,0.4672,0.2610,-0.2201,2.0e-03,127.9
8,3.179409,2.871661,0.2392,0.7592,0.5554,0.6415,0.3077,2.966740,2.716408,0.2644,0.6733,0.4489,0.5386,0.2503,-0.2127,2.0e-03,127.3
9,3.117363,2.816746,0.2478,0.7764,0.5978,0.6755,0.3006,2.916642,2.676548,0.2710,0.5806,0.5856,0.5831,0.2401,-0.2007,2.0e-03,127.3
10,3.049707,2.770222,0.2552,0.7940,0.6340,0.7050,0.2795,2.882701,2.653672,0.2755,0.5381,0.6253,0.5784,0.2290,-0.1670,2.0e-03,127.9
11,2.995425,2.731040,0.2616,0.8075,0.6661,0.7300,0.2644,2.833487,2.614448,0.2821,0.5851,0.6103,0.5975,0.2190,-0.1619,2.0e-03,127.4
12,2.967918,2.702063,0.2663,0.8185,0.6766,0.7408,0.2659,2.807393,2.595905,0.2854,0.5486,0.6649,0.6012,0.2115,-0.1605,2.0e-03,127.9
