epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
1,7.728098,6.630587,0.0004,0.0000,0.0000,0.0000,2.1950,7.094061,6.529510,0.0030,0.0000,0.0000,0.0000,1.1291,-0.6340,4.2e-04,176.4
2,6.361378,5.381228,0.0440,0.1013,0.0008,0.0015,1.9603,4.579457,4.139391,0.1142,0.0000,0.0000,0.0000,0.8801,-1.7819,8.1e-04,95.8
3,4.156054,3.811595,0.1367,0.3162,0.0021,0.0041,0.6889,3.483771,3.290242,0.1883,0.3134,0.0121,0.0232,0.3871,-0.6723,1.2e-03,95.0
4,3.558673,3.353407,0.1778,0.6157,0.1510,0.2426,0.4105,3.207939,3.061624,0.2159,0.3711,0.2615,0.3068,0.2926,-0.3507,1.6e-03,95.0
5,3.336610,3.169277,0.1984,0.6821,0.3735,0.4827,0.3347,3.060106,2.936444,0.2316,0.3867,0.4328,0.4085,0.2473,-0.2765,2.0e-03,95.8
6,3.215644,3.069030,0.2108,0.7164,0.4803,0.5750,0.2932,2.972487,2.859389,0.2415,0.4520,0.5408,0.4924,0.2262,-0.2432,2.0e-03,95.0
7,3.116676,2.982161,0.2227,0.7533,0.5588,0.6416,0.2690,2.909560,2.804033,0.2507,0.4412,0.6557,0.5275,0.2111,-0.2071,2.0e-03,95.8
8,3.052587,2.926608,0.2309,0.7786,0.6046,0.6807,0.2520,2.862279,2.759510,0.2574,0.5357,0.5862,0.5598,0.2055,-0.1903,2.0e-03,94.9
9,3.008746,2.881727,0.2376,0.7958,0.6330,0.7051,0.2540,2.828201,2.728081,0.2625,0.5589,0.6379,0.5958,0.2002,-0.1805,2.0e-03,95.0
10,2.971731,2.846439,0.2430,0.8079,0.6603,0.7267,0.2506,2.794964,2.697676,0.2678,0.5525,0.6678,0.6047,0.1946,-0.1768,2.0e-03,95.7
11,2.936874,2.816733,0.2478,0.8148,0.6799,0.7413,0.2403,2.763404,2.671575,0.2721,0.5882,0.7322,0.6523,0.1837,-0.1735,2.0e-03,95.0
12,2.909064,2.789804,0.2518,0.8247,0.6946,0.7541,0.2385,2.750986,2.652845,0.2754,0.6861,0.6368,0.6605,0.1963,-0.1581,2.0e-03,95.7
13,2.885241,2.767322,0.2554,0.8328,0.7079,0.7653,0.2358,2.735752,2.639015,0.2774,0.5450,0.7557,0.6333,0.1935,-0.1495,2.0e-03,95.0
14,2.862689,2.747461,0.2588,0.8392,0.7201,0.7751,0.2305,2.709376,2.611698,0.2825,0.6787,0.6810,0.6799,0.1954,-0.1533,2.0e-03,94.9
15,2.843589,2.727708,0.2619,0.8430,0.7271,0.7808,0.2318,2.697138,2.600407,0.2849,0.6353,0.7149,0.6728,0.1935,-0.1465,2.0e-03,95.7
16,2.826716,2.709988,0.2651,0.8481,0.7320,0.7858,0.2335,2.676366,2.583685,0.2871,0.6181,0.7368,0.6723,0.1854,-0.1503,2.0e-03,94.9
17,2.813925,2.696087,0.2673,0.8523,0.7439,0.7944,0.2357,2.663592,2.569089,0.2899,0.5723,0.7730,0.6577,0.1890,-0.1503,2.0e-03,95.7
18,2.796274,2.678944,0.2699,0.8582,0.7473,0.7989,0.2347,2.653142,2.560845,0.2921,0.5808,0.7667,0.6609,0.1846,-0.1431,2.0e-03,94.9
19,2.783330,2.667501,0.2721,0.8599,0.7515,0.8021,0.2317,2.646084,2.552664,0.2938,0.6771,0.7207,0.6982,0.1868,-0.1372,2.0e-03,95.0
20,2.768700,2.654644,0.2744,0.8633,0.7571,0.8067,0.2281,2.640510,2.544434,0.2953,0.5947,0.7868,0.6774,0.1922,-0.1282,2.0e-03,95.7
21,2.755447,2.642698,0.2764,0.8626,0.7555,0.8055,0.2255,2.624933,2.531449,0.2972,0.6328,0.7598,0.6905,0.1870,-0.1305,2.0e-03,95.0
22,2.745485,2.633727,0.2779,0.8658,0.7621,0.8107,0.2235,2.619409,2.526219,0.2989,0.7258,0.6937,0.7094,0.1864,-0.1261,2.0e-03,94.9
23,2.733325,2.622156,0.2799,0.8673,0.7681,0.8147,0.2223,2.609029,2.517765,0.2996,0.5622,0.8213,0.6674,0.1825,-0.1243,2.0e-03,95.7
24,2.722532,2.613423,0.2814,0.8715,0.7741,0.8199,0.2182,2.601941,2.508193,0.3015,0.5502,0.8351,0.6633,0.1875,-0.1206,2.0e-03,94.9
25,2.711502,2.603507,0.2832,0.8734,0.7739,0.8206,0.2160,2.591697,2.502443,0.3033,0.7508,0.6805,0.7139,0.1785,-0.1198,2.0e-03,95.8
26,2.704430,2.597642,0.2841,0.8768,0.7790,0.8250,0.2136,2.584774,2.496324,0.3038,0.5659,0.8190,0.6693,0.1769,-0.1197,1.9e-03,94.9
27,2.694580,2.588081,0.2860,0.8755,0.7772,0.8234,0.2130,2.581569,2.487566,0.3061,0.5742,0.8356,0.6807,0.1880,-0.1130,1.9e-03,95.0
28,2.686326,2.580623,0.2874,0.8776,0.7819,0.8270,0.2114,2.572101,2.481423,0.3070,0.6316,0.8000,0.7059,0.1814,-0.1142,1.9e-03,95.7
29,2.678262,2.574137,0.2884,0.8747,0.7809,0.8251,0.2082,2.564215,2.475541,0.3074,0.5894,0.8241,0.6873,0.1773,-0.1140,1.9e-03,95.0
30,2.668581,2.564435,0.2902,0.8825,0.7869,0.8320,0.2083,2.566347,2.474989,0.3081,0.5796,0.8247,0.6807,0.1827,-0.1022,1.9e-03,95.7
31,2.663656,2.559893,0.2908,0.8806,0.7878,0.8316,0.2075,2.559332,2.470908,0.3091,0.5597,0.8598,0.6780,0.1768,-0.1043,1.9e-03,94.9
32,2.655643,2.552474,0.2922,0.8827,0.7902,0.8339,0.2063,2.552140,2.463068,0.3100,0.6013,0.8241,0.6953,0.1781,-0.1035,1.9e-03,94.9
33,2.649583,2.546783,0.2933,0.8816,0.7918,0.8343,0.2056,2.551630,2.460170,0.3108,0.5699,0.8362,0.6778,0.1829,-0.0980,1.9e-03,95.7
34,2.641917,2.540355,0.2945,0.8828,0.7907,0.8342,0.2031,2.542725,2.455261,0.3118,0.6551,0.7891,0.7158,0.1749,-0.0992,1.9e-03,94.9
35,2.637316,2.536422,0.2951,0.8844,0.7936,0.8365,0.2018,2.541041,2.452179,0.3128,0.6540,0.7994,0.7194,0.1777,-0.0963,1.9e-03,95.7
36,2.630436,2.529745,0.2964,0.8831,0.7911,0.8346,0.2014,2.531889,2.445667,0.3135,0.5829,0.8443,0.6897,0.1724,-0.0985,1.9e-03,94.9
37,2.623292,2.523703,0.2974,0.8855,0.7999,0.8405,0.1992,2.532868,2.447519,0.3134,0.6246,0.8339,0.7143,0.1707,-0.0904,1.9e-03,94.9
38,2.619436,2.520829,0.2982,0.8887,0.8011,0.8426,0.1972,2.527704,2.440778,0.3156,0.5724,0.8310,0.6779,0.1739,-0.0917,1.9e-03,95.6
39,2.612690,2.514234,0.2993,0.8857,0.8049,0.8433,0.1969,2.529538,2.442820,0.3146,0.5767,0.8466,0.6861,0.1734,-0.0832,1.9e-03,95.0
40,2.609811,2.511392,0.2997,0.8878,0.8049,0.8443,0.1968,2.523312,2.433255,0.3156,0.6075,0.8379,0.7043,0.1801,-0.0865,1.9e-03,95.7
41,2.601991,2.504524,0.3010,0.8869,0.8074,0.8453,0.1949,2.525172,2.441403,0.3153,0.6683,0.7943,0.7258,0.1675,-0.0768,1.8e-03,95.2
42,2.597319,2.500651,0.3017,0.8852,0.8033,0.8423,0.1933,2.515703,2.431486,0.3165,0.6443,0.8121,0.7185,0.1684,-0.0816,1.8e-03,94.9
43,2.592494,2.496587,0.3024,0.8909,0.8062,0.8464,0.1918,2.518102,2.431321,0.3171,0.5733,0.8626,0.6888,0.1736,-0.0744,1.8e-03,95.8
44,2.588516,2.493202,0.3032,0.8901,0.8072,0.8466,0.1906,2.508648,2.423991,0.3182,0.6422,0.8201,0.7203,0.1693,-0.0799,1.8e-03,94.9
45,2.586275,2.490975,0.3035,0.8886,0.8067,0.8457,0.1906,2.506415,2.422209,0.3189,0.6602,0.8184,0.7308,0.1684,-0.0799,1.8e-03,95.0
46,2.581089,2.486070,0.3045,0.8913,0.8087,0.8480,0.1900,2.500872,2.415720,0.3196,0.6428,0.8213,0.7212,0.1703,-0.0802,1.8e-03,95.7
47,2.575487,2.480747,0.3054,0.8944,0.8155,0.8532,0.1895,2.504904,2.419821,0.3190,0.5028,0.8925,0.6432,0.1702,-0.0706,1.8e-03,95.0
48,2.570863,2.476301,0.3064,0.8913,0.8118,0.8497,0.1891,2.502660,2.416331,0.3201,0.5910,0.8529,0.6982,0.1727,-0.0682,1.8e-03,95.7
49,2.568800,2.473696,0.3068,0.8931,0.8130,0.8512,0.1902,2.499532,2.416424,0.3207,0.6340,0.8563,0.7286,0.1662,-0.0693,1.8e-03,94.9
50,2.564947,2.470862,0.3073,0.8929,0.8144,0.8518,0.1882,2.493988,2.409311,0.3212,0.6042,0.8466,0.7051,0.1694,-0.0710,1.8e-03,94.9
51,2.561126,2.466968,0.3081,0.8956,0.8095,0.8504,0.1883,2.492937,2.410546,0.3210,0.6330,0.8356,0.7203,0.1648,-0.0682,1.8e-03,95.7
52,2.555533,2.463619,0.3088,0.8949,0.8181,0.8548,0.1838,2.495115,2.409803,0.3212,0.5958,0.8506,0.7008,0.1706,-0.0604,1.7e-03,94.9
53,2.555449,2.463058,0.3087,0.8985,0.8202,0.8576,0.1848,2.491990,2.408016,0.3208,0.5744,0.8701,0.6920,0.1679,-0.0635,1.7e-03,95.7
54,2.550237,2.457632,0.3098,0.8945,0.8195,0.8554,0.1852,2.496438,2.413797,0.3208,0.6680,0.8351,0.7423,0.1653,-0.0538,1.7e-03,94.9
55,2.547478,2.455031,0.3104,0.8957,0.8205,0.8565,0.1849,2.496797,2.411348,0.3205,0.6243,0.8489,0.7194,0.1709,-0.0507,1.7e-03,94.9
56,2.542758,2.450756,0.3112,0.8962,0.8244,0.8588,0.1840,2.486454,2.402302,0.3232,0.6068,0.8454,0.7065,0.1683,-0.0563,1.7e-03,95.6
57,2.539424,2.447313,0.3119,0.8954,0.8244,0.8584,0.1842,2.487042,2.403130,0.3232,0.6221,0.8563,0.7207,0.1678,-0.0524,1.7e-03,94.9
58,2.537986,2.445838,0.3120,0.8982,0.8227,0.8588,0.1843,2.487603,2.404087,0.3231,0.6273,0.8609,0.7258,0.1670,-0.0504,1.7e-03,95.6
59,2.535346,2.442670,0.3126,0.9014,0.8232,0.8605,0.1854,2.477176,2.395644,0.3237,0.6354,0.8333,0.7210,0.1631,-0.0582,1.7e-03,94.9
60,2.531115,2.438749,0.3133,0.8973,0.8227,0.8584,0.1847,2.481655,2.397198,0.3236,0.6481,0.8448,0.7335,0.1689,-0.0495,1.7e-03,94.9
61,2.528622,2.436736,0.3137,0.8970,0.8234,0.8586,0.1838,2.478363,2.396446,0.3237,0.6732,0.8322,0.7443,0.1638,-0.0503,1.6e-03,95.7
62,2.525688,2.433957,0.3144,0.8998,0.8278,0.8623,0.1835,2.492513,2.406777,0.3236,0.6025,0.8747,0.7135,0.1715,-0.0332,1.6e-03,94.9
63,2.523513,2.431851,0.3147,0.9006,0.8241,0.8607,0.1833,2.482540,2.394691,0.3254,0.5611,0.8787,0.6849,0.1757,-0.0410,1.6e-03,94.9
64,2.520149,2.428608,0.3153,0.9021,0.8293,0.8642,0.1831,2.487578,2.404032,0.3229,0.6958,0.8230,0.7541,0.1671,-0.0326,1.6e-03,95.6
65,2.518558,2.427021,0.3156,0.8987,0.8261,0.8609,0.1831,2.472981,2.391741,0.3254,0.6418,0.8466,0.7301,0.1625,-0.0456,1.6e-03,94.9
66,2.515020,2.423468,0.3164,0.9042,0.8321,0.8667,0.1831,2.476373,2.392928,0.3252,0.6577,0.8402,0.7378,0.1669,-0.0386,1.6e-03,95.6
67,2.512300,2.420924,0.3168,0.9024,0.8283,0.8638,0.1828,2.468853,2.387662,0.3262,0.6067,0.8580,0.7108,0.1624,-0.0434,1.6e-03,94.9
68,2.509475,2.418154,0.3172,0.9021,0.8321,0.8657,0.1826,2.481880,2.397696,0.3245,0.5998,0.8707,0.7103,0.1684,-0.0276,1.6e-03,94.9
69,2.507452,2.416242,0.3179,0.9036,0.8323,0.8665,0.1824,2.474677,2.393991,0.3260,0.5917,0.8678,0.7036,0.1614,-0.0328,1.5e-03,95.7
70,2.505098,2.414169,0.3182,0.8985,0.8282,0.8619,0.1819,2.470799,2.389345,0.3266,0.6454,0.8609,0.7377,0.1629,-0.0343,1.5e-03,94.8
71,2.501790,2.410653,0.3187,0.9018,0.8292,0.8640,0.1823,2.478481,2.395841,0.3253,0.7060,0.8282,0.7622,0.1653,-0.0233,1.5e-03,95.7
