epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
1,8.618358,6.693018,0.0001,0.0000,0.0000,0.0000,1.9253,7.532287,6.606175,0.0000,0.0000,0.0000,0.0000,0.9261,-1.0861,4.2e-04,207.5
2,7.167073,5.469318,0.0372,0.1186,0.0003,0.0007,1.6978,5.413536,4.353361,0.0963,0.0000,0.0000,0.0000,1.0602,-1.7535,8.1e-04,128.6
3,5.301298,4.305106,0.0920,0.0882,0.0001,0.0003,0.9962,4.576764,3.878160,0.1287,0.0000,0.0000,0.0000,0.6986,-0.7245,1.2e-03,128.0
4,4.846575,4.012280,0.1107,0.3000,0.0009,0.0017,0.8343,4.255989,3.676014,0.1426,0.0000,0.0000,0.0000,0.5800,-0.5906,1.6e-03,128.1
5,4.556013,3.824792,0.1244,0.4418,0.0346,0.0642,0.7312,4.088982,3.531415,0.1539,0.1746,0.0844,0.1138,0.5576,-0.4670,2.0e-03,128.8
6,4.334093,3.704585,0.1342,0.4512,0.1073,0.1733,0.6295,3.820293,3.403422,0.1667,0.2424,0.2580,0.2500,0.4169,-0.5138,2.0e-03,127.9
7,4.023431,3.554645,0.1480,0.5604,0.2452,0.3411,0.4688,3.684148,3.312606,0.1775,0.5231,0.0498,0.0909,0.3715,-0.3393,2.0e-03,128.8
8,3.941990,3.473726,0.1565,0.6149,0.3279,0.4277,0.4683,3.647102,3.250126,0.1839,0.4398,0.3424,0.3851,0.3970,-0.2949,2.0e-03,128.9
9,3.936315,3.429057,0.1612,0.6519,0.3925,0.4899,0.5073,3.601081,3.207768,0.1891,0.4284,0.3737,0.3992,0.3933,-0.3352,2.0e-03,129.0
10,3.850412,3.374843,0.1674,0.6746,0.4470,0.5377,0.4756,3.572529,3.173367,0.1936,0.3599,0.5898,0.4470,0.3992,-0.2779,2.0e-03,129.5
11,3.845757,3.351908,0.1698,0.6857,0.4632,0.5529,0.4938,3.545796,3.150014,0.1966,0.5599,0.3171,0.4049,0.3958,-0.3000,2.0e-03,128.1
12,3.770347,3.317122,0.1742,0.6986,0.5038,0.5854,0.4532,3.498968,3.113138,0.2017,0.4959,0.5673,0.5292,0.3858,-0.2714,2.0e-03,128.5
13,3.781508,3.295102,0.1770,0.7134,0.5285,0.6072,0.4864,3.495666,3.099301,0.2035,0.4364,0.6727,0.5294,0.3964,-0.2858,2.0e-03,127.8
14,3.791060,3.283905,0.1783,0.7124,0.5278,0.6064,0.5072,3.516463,3.090289,0.2051,0.5863,0.4507,0.5097,0.4262,-0.2746,2.0e-03,127.8
15,3.775935,3.272351,0.1798,0.7193,0.5531,0.6254,0.5036,3.474602,3.071806,0.2071,0.4082,0.7020,0.5162,0.4028,-0.3013,2.0e-03,128.5
16,3.745160,3.256520,0.1818,0.7192,0.5485,0.6224,0.4886,3.418124,3.048389,0.2104,0.5978,0.4995,0.5442,0.3697,-0.3270,2.0e-03,127.9
17,3.692860,3.231983,0.1846,0.7328,0.5866,0.6516,0.4609,3.394764,3.041034,0.2113,0.4506,0.7015,0.5488,0.3537,-0.2981,2.0e-03,128.5
18,3.692903,3.227338,0.1856,0.7359,0.5962,0.6588,0.4656,3.383949,3.031635,0.2130,0.3979,0.7810,0.5272,0.3523,-0.3090,2.0e-03,127.9
19,3.684679,3.216741,0.1868,0.7449,0.6058,0.6682,0.4679,3.381982,3.031249,0.2130,0.4533,0.7478,0.5644,0.3507,-0.3027,2.0e-03,128.0
20,3.627506,3.196650,0.1895,0.7501,0.6200,0.6789,0.4309,3.350245,3.007887,0.2166,0.3884,0.8141,0.5259,0.3424,-0.2773,2.0e-03,128.5
21,3.618209,3.181805,0.1912,0.7597,0.6446,0.6974,0.4364,3.346115,2.999129,0.2182,0.4195,0.8073,0.5521,0.3470,-0.2721,2.0e-03,128.3
22,3.639456,3.172161,0.1925,0.7640,0.6429,0.6982,0.4673,3.379191,3.004798,0.2172,0.5040,0.7415,0.6001,0.3744,-0.2603,2.0e-03,129.5
23,3.594878,3.156302,0.1947,0.7701,0.6538,0.7072,0.4386,3.327440,2.976976,0.2210,0.5174,0.7537,0.6136,0.3505,-0.2674,2.0e-03,128.8
24,3.615392,3.150896,0.1954,0.7752,0.6627,0.7145,0.4645,3.342229,2.981024,0.2204,0.4478,0.8244,0.5804,0.3612,-0.2732,2.0e-03,128.8
25,3.577303,3.140880,0.1968,0.7794,0.6727,0.7221,0.4364,3.309160,2.965276,0.2223,0.4919,0.7805,0.6034,0.3439,-0.2681,2.0e-03,129.6
26,3.589429,3.137561,0.1971,0.7856,0.6860,0.7324,0.4519,3.318013,2.966301,0.2226,0.4888,0.8054,0.6083,0.3517,-0.2714,1.9e-03,128.7
27,3.547093,3.119149,0.1997,0.7859,0.6793,0.7287,0.4279,3.288987,2.953032,0.2245,0.5320,0.7737,0.6305,0.3360,-0.2581,1.9e-03,129.6
