epoch,train_loss,train_acc,train_death_acc,train_cpc,val_loss,val_acc,val_death_acc,val_cpc,lr,time_s
1,5.407210,0.0419,0.4816,0.6640,4.053313,0.1273,0.9798,1.9253,1.0e-04,167.9
2,4.331688,0.1211,0.5012,0.3572,3.446586,0.1825,0.9337,1.7380,1.0e-04,111.9
3,3.918362,0.1818,0.5436,0.2750,3.275472,0.2025,0.9341,1.7189,1.0e-04,109.7
4,3.730652,0.2023,0.5524,0.2419,3.156155,0.2132,0.9566,1.7245,1.0e-04,112.1
5,3.595917,0.2172,0.5790,0.2292,3.047132,0.2264,0.8751,1.5931,1.0e-04,111.5
6,3.492815,0.2314,0.5788,0.2218,3.014576,0.2326,0.9669,1.6478,1.0e-04,110.8
7,3.417035,0.2430,0.5810,0.2170,2.954593,0.2394,0.9622,1.6718,1.0e-04,110.8
8,3.343647,0.2556,0.5940,0.2094,2.924215,0.2441,0.9609,1.6855,1.0e-04,110.6
9,3.284466,0.2661,0.5978,0.2018,2.891464,0.2491,0.9603,1.6618,1.0e-04,110.4
10,3.228872,0.2766,0.5973,0.1960,2.871962,0.2513,0.9664,1.6817,9.9e-05,110.6
11,3.176459,0.2861,0.6008,0.1928,2.849777,0.2541,0.9682,1.6796,9.9e-05,110.7
12,3.130128,0.2955,0.6081,0.1899,2.846220,0.2571,0.9740,1.6791,9.9e-05,110.7
13,3.090222,0.3046,0.5940,0.1894,2.818420,0.2607,0.9743,1.7273,9.9e-05,110.7
14,3.055520,0.3129,0.6117,0.1868,2.817222,0.2617,0.9746,1.6647,9.9e-05,110.6
15,3.013866,0.3211,0.6052,0.1896,2.810348,0.2621,0.9811,1.7151,9.9e-05,110.7
