111,3.760633,0.2138,0.9841,0.5530,3.118344,0.2125,0.9906,4.3e-04,118.6
112,3.758732,0.2141,0.9842,0.5388,3.121925,0.2122,0.9906,4.2e-04,16.1
113,3.756175,0.2147,0.9841,0.5426,3.120134,0.2134,0.9906,4.2e-04,17.0
114,3.754996,0.2144,0.9844,0.5441,3.116881,0.2134,0.9906,4.1e-04,16.6
115,3.752823,0.2149,0.9847,0.5461,3.122087,0.2124,0.9906,4.0e-04,16.0
116,3.752024,0.2152,0.9840,0.5440,3.117856,0.2135,0.9906,3.9e-04,16.1
117,3.750134,0.2158,0.9841,0.5378,3.113459,0.2146,0.9906,3.8e-04,16.0
118,3.748780,0.2161,0.9842,0.5387,3.110366,0.2140,0.9906,3.8e-04,16.2
119,3.746119,0.2162,0.9845,0.5343,3.113300,0.2134,0.9906,3.7e-04,16.7
120,3.744850,0.2163,0.9843,0.5413,3.109067,0.2142,0.9906,3.6e-04,16.1
121,3.742285,0.2173,0.9844,0.5423,3.113949,0.2137,0.9906,3.5e-04,16.1
122,3.741246,0.2174,0.9841,0.5341,3.110698,0.2136,0.9906,3.5e-04,16.1
123,3.739915,0.2177,0.9841,0.5386,3.111673,0.2152,0.9906,3.4e-04,16.1
124,3.736987,0.2177,0.9841,0.5321,3.109556,0.2150,0.9906,3.3e-04,16.1
125,3.737338,0.2185,0.9847,0.5313,3.107278,0.2148,0.9906,3.2e-04,16.1
126,3.733651,0.2184,0.9843,0.5345,3.111183,0.2155,0.9906,3.2e-04,16.1
127,3.733592,0.2181,0.9842,0.5314,3.106787,0.2145,0.9906,3.1e-04,16.1
128,3.732785,0.2188,0.9840,0.5246,3.104835,0.2155,0.9906,3.0e-04,16.1
129,3.731222,0.2189,0.9840,0.5281,3.104998,0.2152,0.9906,2.9e-04,16.4
130,3.729981,0.2189,0.9845,0.5308,3.105485,0.2153,0.9906,2.9e-04,16.4
131,3.729430,0.2185,0.9843,0.5300,3.103860,0.2158,0.9906,2.8e-04,16.1
132,3.726830,0.2201,0.9844,0.5327,3.103045,0.2161,0.9906,2.7e-04,16.1
133,3.726796,0.2200,0.9841,0.5304,3.102233,0.2162,0.9906,2.7e-04,16.1
134,3.724423,0.2205,0.9843,0.5263,3.101094,0.2159,0.9906,2.6e-04,16.1
135,3.722566,0.2204,0.9844,0.5251,3.098488,0.2164,0.9906,2.5e-04,16.2
136,3.721872,0.2203,0.9843,0.5237,3.093605,0.2166,0.9906,2.5e-04,16.2
137,3.719967,0.2209,0.9845,0.5199,3.099301,0.2161,0.9906,2.4e-04,16.1
138,3.718152,0.2210,0.9846,0.5222,3.095069,0.2167,0.9906,2.3e-04,16.1
139,3.716249,0.2219,0.9842,0.5161,3.100769,0.2170,0.9906,2.3e-04,16.1
140,3.716057,0.2218,0.9845,0.5243,3.092303,0.2174,0.9906,2.2e-04,16.1
141,3.716649,0.2216,0.9844,0.5230,3.097350,0.2162,0.9906,2.1e-04,16.2
142,3.713800,0.2219,0.9846,0.5212,3.095885,0.2168,0.9906,2.1e-04,16.1
143,3.712255,0.2232,0.9842,0.5168,3.095398,0.2170,0.9906,2.0e-04,16.1
144,3.712180,0.2220,0.9842,0.5169,3.093769,0.2175,0.9906,1.9e-04,16.1
145,3.709434,0.2227,0.9841,0.5120,3.093931,0.2173,0.9906,1.9e-04,16.1
146,3.709507,0.2227,0.9846,0.5116,3.089699,0.2171,0.9906,1.8e-04,16.1
147,3.708614,0.2229,0.9841,0.5144,3.090513,0.2176,0.9906,1.8e-04,16.4
148,3.706318,0.2232,0.9845,0.5136,3.095235,0.2171,0.9906,1.7e-04,16.0
149,3.705851,0.2230,0.9843,0.5127,3.090026,0.2169,0.9906,1.6e-04,16.1
150,3.704879,0.2238,0.9839,0.5104,3.090190,0.2175,0.9906,1.6e-04,16.1
151,3.704040,0.2239,0.9847,0.5099,3.089374,0.2179,0.9906,1.5e-04,16.1
152,3.703130,0.2241,0.9846,0.5108,3.092793,0.2179,0.9906,1.5e-04,16.1
153,3.701133,0.2241,0.9846,0.5065,3.086119,0.2177,0.9906,1.4e-04,16.1
154,3.700174,0.2247,0.9844,0.5072,3.088073,0.2181,0.9906,1.4e-04,16.1
155,3.698660,0.2248,0.9846,0.5048,3.090027,0.2176,0.9906,1.3e-04,16.1
156,3.697833,0.2247,0.9843,0.5066,3.085144,0.2180,0.9906,1.3e-04,16.1
157,3.698026,0.2248,0.9841,0.5033,3.084493,0.2179,0.9906,1.2e-04,16.1
158,3.696394,0.2250,0.9844,0.5111,3.085957,0.2182,0.9906,1.2e-04,16.1
159,3.695143,0.2250,0.9843,0.5061,3.085306,0.2188,0.9906,1.1e-04,16.1
160,3.694797,0.2255,0.9844,0.5036,3.086609,0.2178,0.9906,1.1e-04,16.1
161,3.694172,0.2255,0.9843,0.5024,3.083516,0.2182,0.9906,1.0e-04,16.1
